 -0.10686113E+003  0.42679792E-003 -0.11548543E-002
  0.25825888E+003  0.23192752E-002  0.44798870E-002
  0.25840821E+003  0.22809176E-002  0.44970651E-002
  0.25855754E+003  0.22426370E-002  0.45139256E-002
  0.25870688E+003  0.22044362E-002  0.45304659E-002
  0.25885621E+003  0.21663096E-002  0.45466802E-002
  0.25900554E+003  0.21282713E-002  0.45625746E-002
  0.25915488E+003  0.20903234E-002  0.45781466E-002
  0.25930421E+003  0.20524600E-002  0.45933902E-002
  0.25945354E+003  0.20146956E-002  0.46083131E-002
  0.25960288E+003  0.19770195E-002  0.46229003E-002
  0.25975221E+003  0.19394435E-002  0.46371636E-002
  0.25990154E+003  0.19019687E-002  0.46510988E-002
  0.26005088E+003  0.18645909E-002  0.46646986E-002
  0.26020021E+003  0.18273210E-002  0.46779737E-002
  0.26034954E+003  0.17901536E-002  0.46909131E-002
  0.26049888E+003  0.17530907E-002  0.47035174E-002
  0.26064821E+003  0.17161414E-002  0.47157970E-002
  0.26079754E+003  0.16792916E-002  0.47277314E-002
  0.26094688E+003  0.16425568E-002  0.47393376E-002
  0.26109621E+003  0.16059304E-002  0.47506071E-002
  0.26124554E+003  0.15694203E-002  0.47615458E-002
  0.26139488E+003  0.15330144E-002  0.47721408E-002
  0.26154421E+003  0.14967258E-002  0.47824081E-002
  0.26169354E+003  0.14605443E-002  0.47923297E-002
  0.26184288E+003  0.14244809E-002  0.48019219E-002
  0.26199221E+003  0.13885282E-002  0.48111790E-002
  0.26214154E+003  0.13526861E-002  0.48200938E-002
  0.26229088E+003  0.13169589E-002  0.48286789E-002
  0.26244021E+003  0.12813437E-002  0.48369274E-002
  0.26258954E+003  0.12458386E-002  0.48448384E-002
  0.26273888E+003  0.12104471E-002  0.48524194E-002
  0.26288821E+003  0.11751676E-002  0.48596690E-002
  0.26303754E+003  0.11399959E-002  0.48665829E-002
  0.26318688E+003  0.11049377E-002  0.48731723E-002
  0.26333621E+003  0.10699852E-002  0.48794262E-002
  0.26348554E+003  0.10351448E-002  0.48853562E-002
  0.26363488E+003  0.10004098E-002  0.48909578E-002
  0.26378421E+003  0.96578287E-003  0.48962384E-002
  0.26393354E+003  0.93126218E-003  0.49011966E-002
  0.26408288E+003  0.89684776E-003  0.49058354E-002
  0.26423221E+003  0.86253567E-003  0.49101540E-002
  0.26438154E+003  0.82832594E-003  0.49141539E-002
  0.26453088E+003  0.79422225E-003  0.49178485E-002
  0.26468021E+003  0.76021585E-003  0.49212261E-002
  0.26482954E+003  0.72631230E-003  0.49243015E-002
  0.26497888E+003  0.69250610E-003  0.49270676E-002
  0.26512821E+003  0.65879789E-003  0.49295328E-002
  0.26527754E+003  0.62518657E-003  0.49316968E-002
  0.26542688E+003  0.59166863E-003  0.49335621E-002
  0.26557621E+003  0.55824801E-003  0.49351421E-002
  0.26572554E+003  0.52491731E-003  0.49364239E-002
  0.26587488E+003  0.49167874E-003  0.49374228E-002
  0.26602421E+003  0.45853113E-003  0.49381380E-002
  0.26617354E+003  0.42547268E-003  0.49385713E-002
  0.26632288E+003  0.39250226E-003  0.49387302E-002
  0.26647221E+003  0.35961833E-003  0.49386156E-002
  0.26662154E+003  0.32681900E-003  0.49382209E-002
  0.26677088E+003  0.29410521E-003  0.49375662E-002
  0.26692021E+003  0.26147476E-003  0.49366473E-002
  0.26706954E+003  0.22892634E-003  0.49354709E-002
  0.26721888E+003  0.19645963E-003  0.49340305E-002
  0.26736821E+003  0.16407269E-003  0.49323390E-002
  0.26751754E+003  0.13176648E-003  0.49303976E-002
  0.26766688E+003  0.99539436E-004  0.49282083E-002
  0.26781621E+003  0.67389090E-004  0.49257701E-002
  0.26796554E+003  0.35317626E-004  0.49230972E-002
  0.26811488E+003  0.33226388E-005  0.49201823E-002
  0.26826421E+003 -0.28595771E-004  0.49170329E-002
  0.26841354E+003 -0.60438445E-004  0.49136504E-002
  0.26856288E+003 -0.92205098E-004  0.49100399E-002
  0.26871221E+003 -0.12389626E-003  0.49062019E-002
  0.26886154E+003 -0.15551256E-003  0.49021384E-002
  0.26901088E+003 -0.18705355E-003  0.48978604E-002
  0.26916021E+003 -0.21851946E-003  0.48933558E-002
  0.26930954E+003 -0.24991117E-003  0.48886456E-002
  0.26945888E+003 -0.28122808E-003  0.48837147E-002
  0.26960821E+003 -0.31246997E-003  0.48785716E-002
  0.26975754E+003 -0.34363659E-003  0.48732288E-002
  0.26990688E+003 -0.37472728E-003  0.48676731E-002
  0.27005621E+003 -0.40574308E-003  0.48619118E-002
  0.27020554E+003 -0.43668447E-003  0.48559521E-002
  0.27035488E+003 -0.46754992E-003  0.48497936E-002
  0.27050421E+003 -0.49833981E-003  0.48434428E-002
  0.27065354E+003 -0.52905250E-003  0.48368881E-002
  0.27080288E+003 -0.55969101E-003  0.48301486E-002
  0.27095221E+003 -0.59025203E-003  0.48232121E-002
  0.27110154E+003 -0.62073707E-003  0.48160931E-002
  0.27125088E+003 -0.65114418E-003  0.48087850E-002
  0.27140021E+003 -0.68147433E-003  0.48012882E-002
  0.27154954E+003 -0.71172830E-003  0.47936102E-002
  0.27169888E+003 -0.74190347E-003  0.47857535E-002
  0.27184821E+003 -0.77200053E-003  0.47777177E-002
  0.27199754E+003 -0.80202163E-003  0.47695115E-002
  0.27214688E+003 -0.83196173E-003  0.47611222E-002
  0.27229621E+003 -0.86182437E-003  0.47525652E-002
  0.27244554E+003 -0.89160778E-003  0.47438353E-002
  0.27259488E+003 -0.92131179E-003  0.47349415E-002
  0.27274421E+003 -0.95093500E-003  0.47258778E-002
  0.27289354E+003 -0.98047912E-003  0.47166538E-002
  0.27304288E+003 -0.10099426E-002  0.47072711E-002
  0.27319221E+003 -0.10393263E-002  0.46977325E-002
  0.27334154E+003 -0.10686265E-002  0.46880336E-002
  0.27349088E+003 -0.10978464E-002  0.46781829E-002
  0.27364021E+003 -0.11269801E-002  0.46681775E-002
  0.27378954E+003 -0.11560346E-002  0.46580323E-002
  0.27393888E+003 -0.11850046E-002  0.46477368E-002
  0.27408821E+003 -0.12138866E-002  0.46372953E-002
  0.27423754E+003 -0.12426869E-002  0.46267228E-002
  0.27438688E+003 -0.12714004E-002  0.46160085E-002
  0.27453621E+003 -0.13000275E-002  0.46051643E-002
  0.27468554E+003 -0.13285652E-002  0.45941853E-002
  0.27483488E+003 -0.13570166E-002  0.45830817E-002
  0.27498421E+003 -0.13853798E-002  0.45718563E-002
  0.27513354E+003 -0.14136507E-002  0.45605067E-002
  0.27528288E+003 -0.14418288E-002  0.45490374E-002
  0.27543221E+003 -0.14699162E-002  0.45374559E-002
  0.27558154E+003 -0.14979092E-002  0.45257623E-002
  0.27573088E+003 -0.15258059E-002  0.45139579E-002
  0.27588021E+003 -0.15536101E-002  0.45020530E-002
  0.27602954E+003 -0.15813143E-002  0.44900462E-002
  0.27617888E+003 -0.16089158E-002  0.44779343E-002
  0.27632821E+003 -0.16364197E-002  0.44657330E-002
  0.27647754E+003 -0.16638221E-002  0.44534403E-002
  0.27662688E+003 -0.16911201E-002  0.44410599E-002
  0.27677621E+003 -0.17183128E-002  0.44285948E-002
  0.27692554E+003 -0.17453951E-002  0.44160442E-002
  0.27707488E+003 -0.17723696E-002  0.44034162E-002
  0.27722421E+003 -0.17992325E-002  0.43907141E-002
  0.27737354E+003 -0.18259800E-002  0.43779368E-002
  0.27752288E+003 -0.18526129E-002  0.43650922E-002
  0.27767221E+003 -0.18791311E-002  0.43521832E-002
  0.27782154E+003 -0.19055228E-002  0.43392033E-002
  0.27797088E+003 -0.19317951E-002  0.43261657E-002
  0.27812021E+003 -0.19579449E-002  0.43130726E-002
  0.27826954E+003 -0.19839632E-002  0.42999172E-002
  0.27841888E+003 -0.20098548E-002  0.42867122E-002
  0.27856821E+003 -0.20356147E-002  0.42734535E-002
  0.27871754E+003 -0.20612401E-002  0.42601447E-002
  0.27886688E+003 -0.20867282E-002  0.42467879E-002
  0.27901621E+003 -0.21120766E-002  0.42333839E-002
  0.27916554E+003 -0.21372852E-002  0.42199354E-002
  0.27931488E+003 -0.21623494E-002  0.42064430E-002
  0.27946421E+003 -0.21872683E-002  0.41929084E-002
  0.27961354E+003 -0.22120389E-002  0.41793332E-002
  0.27976288E+003 -0.22366549E-002  0.41657137E-002
  0.27991221E+003 -0.22611235E-002  0.41520595E-002
  0.28006154E+003 -0.22854325E-002  0.41383615E-002
  0.28021088E+003 -0.23095853E-002  0.41246257E-002
  0.28036021E+003 -0.23335814E-002  0.41108505E-002
  0.28050954E+003 -0.23574107E-002  0.40970347E-002
  0.28065888E+003 -0.23810791E-002  0.40831798E-002
  0.28080821E+003 -0.24045838E-002  0.40692852E-002
  0.28095754E+003 -0.24279187E-002  0.40553478E-002
  0.28110688E+003 -0.24510875E-002  0.40413710E-002
  0.28125621E+003 -0.24740828E-002  0.40273486E-002
  0.28140554E+003 -0.24969112E-002  0.40132838E-002
  0.28155488E+003 -0.25195638E-002  0.39991729E-002
  0.28170421E+003 -0.25420412E-002  0.39850139E-002
  0.28185354E+003 -0.25667348E-002  0.39728866E-002
  0.28200288E+003 -0.25889113E-002  0.39586070E-002
  0.28215221E+003 -0.26109110E-002  0.39442732E-002
  0.28230154E+003 -0.26327279E-002  0.39298814E-002
  0.28245088E+003 -0.26543689E-002  0.39154306E-002
  0.28260021E+003 -0.26758280E-002  0.39009187E-002
  0.28274954E+003 -0.26971067E-002  0.38863424E-002
  0.28289888E+003 -0.27182111E-002  0.38717014E-002
  0.28304821E+003 -0.27391245E-002  0.38569869E-002
  0.28319754E+003 -0.27598606E-002  0.38422002E-002
  0.28334688E+003 -0.27804216E-002  0.38273404E-002
  0.28349621E+003 -0.28007964E-002  0.38123993E-002
  0.28364554E+003 -0.28209939E-002  0.37973767E-002
  0.28379488E+003 -0.28410100E-002  0.37822694E-002
  0.28394421E+003 -0.28608470E-002  0.37670742E-002
  0.28409354E+003 -0.28805082E-002  0.37517865E-002
  0.28424288E+003 -0.28999911E-002  0.37364048E-002
  0.28439221E+003 -0.29192977E-002  0.37209252E-002
  0.28454154E+003 -0.29384329E-002  0.37053439E-002
  0.28469088E+003 -0.29573944E-002  0.36896579E-002
  0.28484021E+003 -0.29761856E-002  0.36738642E-002
  0.28498954E+003 -0.29947991E-002  0.36579581E-002
  0.28513888E+003 -0.30132513E-002  0.36419388E-002
  0.28528821E+003 -0.30315334E-002  0.36258014E-002
  0.28543754E+003 -0.30496579E-002  0.36095438E-002
  0.28558688E+003 -0.30676112E-002  0.35931608E-002
  0.28573621E+003 -0.30854115E-002  0.35766535E-002
  0.28588554E+003 -0.31030501E-002  0.35600153E-002
  0.28603488E+003 -0.31205338E-002  0.35432434E-002
  0.28618421E+003 -0.31378662E-002  0.35263381E-002
  0.28633354E+003 -0.31550441E-002  0.35092942E-002
  0.28648288E+003 -0.31720811E-002  0.34921109E-002
  0.28663221E+003 -0.31889685E-002  0.34747857E-002
  0.28678154E+003 -0.32057148E-002  0.34573155E-002
  0.28693088E+003 -0.32223147E-002  0.34396986E-002
  0.28708021E+003 -0.32387867E-002  0.34219335E-002
  0.28722954E+003 -0.32551230E-002  0.34040182E-002
  0.28737888E+003 -0.32713217E-002  0.33859515E-002
  0.28752821E+003 -0.32873957E-002  0.33677326E-002
  0.28767754E+003 -0.33033439E-002  0.33493597E-002
  0.28782688E+003 -0.33191639E-002  0.33308321E-002
  0.28797621E+003 -0.33348600E-002  0.33121493E-002
  0.28812554E+003 -0.33504446E-002  0.32933095E-002
  0.28827488E+003 -0.33659076E-002  0.32743138E-002
  0.28842421E+003 -0.33812597E-002  0.32551611E-002
  0.28857354E+003 -0.33964932E-002  0.32358518E-002
  0.28872288E+003 -0.34116230E-002  0.32163855E-002
  0.28887221E+003 -0.34266400E-002  0.31967620E-002
  0.28902154E+003 -0.34415531E-002  0.31769836E-002
  0.28917088E+003 -0.34563653E-002  0.31570488E-002
  0.28932021E+003 -0.34710669E-002  0.31369614E-002
  0.28946954E+003 -0.34856713E-002  0.31167179E-002
  0.28961888E+003 -0.35001753E-002  0.30963222E-002
  0.28976821E+003 -0.35145862E-002  0.30757738E-002
  0.28991754E+003 -0.35288933E-002  0.30550762E-002
  0.29006688E+003 -0.35431099E-002  0.30342283E-002
  0.29021621E+003 -0.35572296E-002  0.30132320E-002
  0.29036554E+003 -0.35722367E-002  0.29917536E-002
  0.29051488E+003 -0.35861638E-002  0.29704597E-002
  0.29066421E+003 -0.35999955E-002  0.29490225E-002
  0.29081354E+003 -0.36137451E-002  0.29274416E-002
  0.29096288E+003 -0.36273928E-002  0.29057237E-002
  0.29111221E+003 -0.36409499E-002  0.28838674E-002
  0.29126154E+003 -0.36544165E-002  0.28618744E-002
  0.29141088E+003 -0.36677854E-002  0.28397498E-002
  0.29156021E+003 -0.36810670E-002  0.28174896E-002
  0.29170954E+003 -0.36942485E-002  0.27951025E-002
  0.29185888E+003 -0.37073348E-002  0.27725870E-002
  0.29200821E+003 -0.37203295E-002  0.27499428E-002
  0.29215754E+003 -0.37332197E-002  0.27271782E-002
  0.29230688E+003 -0.37460156E-002  0.27042891E-002
  0.29245621E+003 -0.37587093E-002  0.26812818E-002
  0.29260554E+003 -0.37713044E-002  0.26581523E-002
  0.29275488E+003 -0.37837888E-002  0.26349116E-002
  0.29290421E+003 -0.37961711E-002  0.26115532E-002
  0.29305354E+003 -0.38084440E-002  0.25880832E-002
  0.29320288E+003 -0.38206116E-002  0.25644995E-002
  0.29335221E+003 -0.38326602E-002  0.25408112E-002
  0.29350154E+003 -0.38445937E-002  0.25170151E-002
  0.29365088E+003 -0.38564120E-002  0.24931133E-002
  0.29380021E+003 -0.38681120E-002  0.24691073E-002
  0.29394954E+003 -0.38796871E-002  0.24449994E-002
  0.29409888E+003 -0.38911367E-002  0.24207928E-002
  0.29424821E+003 -0.39024639E-002  0.23964840E-002
  0.29439754E+003 -0.39136569E-002  0.23720811E-002
  0.29454688E+003 -0.39247151E-002  0.23475828E-002
  0.29469621E+003 -0.39356380E-002  0.23229917E-002
  0.29484554E+003 -0.39464228E-002  0.22983054E-002
  0.29499488E+003 -0.39570655E-002  0.22735309E-002
  0.29514421E+003 -0.39675652E-002  0.22486656E-002
  0.29529354E+003 -0.39779196E-002  0.22237095E-002
  0.29544288E+003 -0.39881206E-002  0.21986708E-002
  0.29559221E+003 -0.39981671E-002  0.21735488E-002
  0.29574154E+003 -0.40080586E-002  0.21483435E-002
  0.29589088E+003 -0.40177958E-002  0.21230531E-002
  0.29604021E+003 -0.40273675E-002  0.20976861E-002
  0.29618954E+003 -0.40367756E-002  0.20722411E-002
  0.29633888E+003 -0.40460194E-002  0.20467164E-002
  0.29648821E+003 -0.40550907E-002  0.20211221E-002
  0.29663754E+003 -0.40639931E-002  0.19954507E-002
  0.29678688E+003 -0.40727231E-002  0.19697066E-002
  0.29693621E+003 -0.40812773E-002  0.19438930E-002
  0.29708554E+003 -0.40896512E-002  0.19180123E-002
  0.29723488E+003 -0.40978456E-002  0.18920654E-002
  0.29738421E+003 -0.41058560E-002  0.18660551E-002
  0.29753354E+003 -0.41149594E-002  0.18371312E-002
  0.29768288E+003 -0.41225535E-002  0.18110134E-002
  0.29783221E+003 -0.41299576E-002  0.17848397E-002
  0.29798154E+003 -0.41371742E-002  0.17586092E-002
  0.29813088E+003 -0.41441979E-002  0.17323260E-002
  0.29828021E+003 -0.41510322E-002  0.17059902E-002
  0.29842954E+003 -0.41576717E-002  0.16796061E-002
  0.29857888E+003 -0.41641165E-002  0.16531734E-002
  0.29872821E+003 -0.41703694E-002  0.16266917E-002
  0.29887754E+003 -0.41764214E-002  0.16001722E-002
  0.29902688E+003 -0.41822776E-002  0.15736094E-002
  0.29917621E+003 -0.41879374E-002  0.15470097E-002
  0.29932554E+003 -0.41933944E-002  0.15203783E-002
  0.29947488E+003 -0.41986572E-002  0.14937060E-002
  0.29962421E+003 -0.42037171E-002  0.14670104E-002
  0.29977354E+003 -0.42085792E-002  0.14402807E-002
  0.29992288E+003 -0.42132405E-002  0.14135307E-002
  0.30007221E+003 -0.42177022E-002  0.13867569E-002
  0.30022154E+003 -0.42219653E-002  0.13599594E-002
  0.30037088E+003 -0.42260281E-002  0.13331481E-002
  0.30052021E+003 -0.42298921E-002  0.13063185E-002
  0.30066954E+003 -0.42335570E-002  0.12794806E-002
  0.30081888E+003 -0.42370218E-002  0.12526365E-002
  0.30096821E+003 -0.42402916E-002  0.12257775E-002
  0.30111754E+003 -0.42433634E-002  0.11989178E-002
  0.30126688E+003 -0.42462377E-002  0.11720634E-002
  0.30141621E+003 -0.42489181E-002  0.11452043E-002
  0.30156554E+003 -0.42514038E-002  0.11183502E-002
  0.30171488E+003 -0.42536952E-002  0.10915061E-002
  0.30186421E+003 -0.42557955E-002  0.10646688E-002
  0.30201354E+003 -0.42577047E-002  0.10378437E-002
  0.30216288E+003 -0.42594239E-002  0.10110338E-002
  0.30231221E+003 -0.42609540E-002  0.98424484E-003
  0.30246154E+003 -0.42622982E-002  0.95747248E-003
  0.30261088E+003 -0.42634555E-002  0.93072965E-003
  0.30276021E+003 -0.42644303E-002  0.90400580E-003
  0.30290954E+003 -0.42652217E-002  0.87731222E-003
  0.30305888E+003 -0.42658324E-002  0.85064714E-003
  0.30320821E+003 -0.42662653E-002  0.82401255E-003
  0.30335754E+003 -0.42665212E-002  0.79741286E-003
  0.30350688E+003 -0.42666009E-002  0.77085272E-003
  0.30365621E+003 -0.42665083E-002  0.74432701E-003
  0.30380554E+003 -0.42662438E-002  0.71783863E-003
  0.30395488E+003 -0.42658089E-002  0.69139837E-003
  0.30410421E+003 -0.42652075E-002  0.66499492E-003
  0.30425354E+003 -0.42644395E-002  0.63864381E-003
  0.30440288E+003 -0.42635084E-002  0.61233264E-003
  0.30455221E+003 -0.42624154E-002  0.58607066E-003
  0.30470154E+003 -0.42611640E-002  0.55985264E-003
  0.30485088E+003 -0.42597548E-002  0.53369199E-003
  0.30500021E+003 -0.42581905E-002  0.50757711E-003
  0.30514954E+003 -0.42564723E-002  0.48151437E-003
  0.30529888E+003 -0.42546032E-002  0.45550434E-003
  0.30544821E+003 -0.42525859E-002  0.42954628E-003
  0.30559754E+003 -0.42504219E-002  0.40364071E-003
  0.30574688E+003 -0.42481145E-002  0.37779276E-003
  0.30589621E+003 -0.42456644E-002  0.35199501E-003
  0.30604554E+003 -0.42430742E-002  0.32625299E-003
  0.30619488E+003 -0.42403466E-002  0.30057152E-003
  0.30634421E+003 -0.42374831E-002  0.27493644E-003
  0.30649354E+003 -0.42344882E-002  0.24935789E-003
  0.30664288E+003 -0.42313616E-002  0.22383543E-003
  0.30679221E+003 -0.42281072E-002  0.19837221E-003
  0.30694154E+003 -0.42247251E-002  0.17295215E-003
  0.30709088E+003 -0.42212204E-002  0.14759369E-003
  0.30724021E+003 -0.42175926E-002  0.12228713E-003
  0.30738954E+003 -0.42138473E-002  0.97035274E-004
  0.30753888E+003 -0.42099848E-002  0.71835955E-004
  0.30768821E+003 -0.42060064E-002  0.46685878E-004
  0.30783754E+003 -0.42019128E-002  0.21582568E-004
  0.30798688E+003 -0.41977114E-002 -0.34659349E-005
  0.30813621E+003 -0.41934007E-002 -0.28467655E-004
  0.30828554E+003 -0.41889834E-002 -0.53420894E-004
  0.30843488E+003 -0.41844610E-002 -0.78327623E-004
  0.30858421E+003 -0.41798372E-002 -0.10318633E-003
  0.30873354E+003 -0.41751125E-002 -0.12800566E-003
  0.30888288E+003 -0.41702884E-002 -0.15278273E-003
  0.30903221E+003 -0.41653665E-002 -0.17752003E-003
  0.30918154E+003 -0.41603518E-002 -0.20221735E-003
  0.30933088E+003 -0.41552406E-002 -0.22688066E-003
  0.30948021E+003 -0.41500416E-002 -0.25150223E-003
  0.30962954E+003 -0.41447528E-002 -0.27609242E-003
  0.30977888E+003 -0.41393706E-002 -0.30065778E-003
  0.30992821E+003 -0.41339078E-002 -0.32518443E-003
  0.31007754E+003 -0.41283571E-002 -0.34968631E-003
  0.31022688E+003 -0.41227198E-002 -0.37416651E-003
  0.31037621E+003 -0.41170016E-002 -0.39862175E-003
  0.31052554E+003 -0.41112049E-002 -0.42304867E-003
  0.31067488E+003 -0.41053226E-002 -0.44746639E-003
  0.31082421E+003 -0.40993649E-002 -0.47185983E-003
  0.31097354E+003 -0.40933267E-002 -0.49624216E-003
  0.31112288E+003 -0.40872125E-002 -0.52061078E-003
  0.31127221E+003 -0.40810215E-002 -0.54496656E-003
  0.31142154E+003 -0.40747570E-002 -0.56931181E-003
  0.31157088E+003 -0.40684161E-002 -0.59365312E-003
  0.31172021E+003 -0.40619989E-002 -0.61799290E-003
  0.31186954E+003 -0.40555062E-002 -0.64233116E-003
  0.31201888E+003 -0.40489442E-002 -0.66666529E-003
  0.31216821E+003 -0.40423085E-002 -0.69100134E-003
  0.31231754E+003 -0.40355964E-002 -0.71534583E-003
  0.31246688E+003 -0.40288128E-002 -0.73969430E-003
  0.31261621E+003 -0.40219597E-002 -0.76404863E-003
  0.31276554E+003 -0.40150308E-002 -0.78841493E-003
  0.31291488E+003 -0.40080298E-002 -0.81279354E-003
  0.31306421E+003 -0.40009552E-002 -0.83718550E-003
  0.31321354E+003 -0.39938090E-002 -0.86159257E-003
  0.31336288E+003 -0.39865859E-002 -0.88601878E-003
  0.31351221E+003 -0.39792914E-002 -0.91046063E-003
  0.31366154E+003 -0.39719225E-002 -0.93492443E-003
  0.31381088E+003 -0.39644771E-002 -0.95940949E-003
  0.31396021E+003 -0.39569565E-002 -0.98391788E-003
  0.31410954E+003 -0.39493605E-002 -0.10084486E-002
  0.31425888E+003 -0.39416838E-002 -0.10330072E-002
  0.31440821E+003 -0.39339267E-002 -0.10575938E-002
  0.31455754E+003 -0.39260941E-002 -0.10822042E-002
  0.31470688E+003 -0.39181810E-002 -0.11068432E-002
  0.31485621E+003 -0.39101859E-002 -0.11315111E-002
  0.31500554E+003 -0.39021044E-002 -0.11562125E-002
  0.31515488E+003 -0.38939403E-002 -0.11809413E-002
  0.31530421E+003 -0.38856930E-002 -0.12056982E-002
  0.31545354E+003 -0.38773556E-002 -0.12304872E-002
  0.31560288E+003 -0.38689301E-002 -0.12553084E-002
  0.31575221E+003 -0.38604128E-002 -0.12801604E-002
