 -0.10688913E+003  0.28961537E-003 -0.69147804E-003
  0.58973541E+002 -0.42223209E-004 -0.20545164E-002
  0.59094874E+002 -0.29429515E-004 -0.20553506E-002
  0.59216207E+002 -0.16669348E-004 -0.20561065E-002
  0.59337541E+002 -0.39465015E-005 -0.20567846E-002
  0.59458874E+002  0.87421169E-005 -0.20573865E-002
  0.59580207E+002  0.21395436E-004 -0.20579111E-002
  0.59701541E+002  0.34012365E-004 -0.20583634E-002
  0.59822874E+002  0.46593314E-004 -0.20587423E-002
  0.59944207E+002  0.59141264E-004 -0.20590455E-002
  0.60065541E+002  0.71652033E-004 -0.20592782E-002
  0.60186874E+002  0.84128215E-004 -0.20594388E-002
  0.60308207E+002  0.96566940E-004 -0.20595264E-002
  0.60429541E+002  0.10896842E-003 -0.20595413E-002
  0.60550874E+002  0.12133204E-003 -0.20594822E-002
  0.60672207E+002  0.13365290E-003 -0.20593500E-002
  0.60793541E+002  0.14592965E-003 -0.20591436E-002
  0.60914874E+002  0.15556087E-003 -0.20577974E-002
  0.61036207E+002  0.16770868E-003 -0.20574854E-002
  0.61157541E+002  0.17980235E-003 -0.20570965E-002
  0.61278874E+002  0.19183772E-003 -0.20566324E-002
  0.61400207E+002  0.20381262E-003 -0.20560902E-002
  0.61521541E+002  0.21572219E-003 -0.20554703E-002
  0.61642874E+002  0.22756362E-003 -0.20547722E-002
  0.61764210E+002  0.23933352E-003 -0.20539974E-002
  0.61885543E+002  0.25103218E-003 -0.20531385E-002
  0.62006877E+002  0.26265500E-003 -0.20522014E-002
  0.62128210E+002  0.27420304E-003 -0.20511807E-002
  0.62249543E+002  0.28567452E-003 -0.20500763E-002
  0.62370877E+002  0.29707247E-003 -0.20488882E-002
  0.62492210E+002  0.30839432E-003 -0.20476142E-002
  0.62613543E+002  0.31964546E-003 -0.20462508E-002
  0.62734877E+002  0.33082738E-003 -0.20447966E-002
  0.62856210E+002  0.34193982E-003 -0.20432539E-002
  0.62977543E+002  0.35299074E-003 -0.20416131E-002
  0.63098877E+002  0.36397790E-003 -0.20398784E-002
  0.63220210E+002  0.37490883E-003 -0.20380424E-002
  0.63341543E+002  0.38578617E-003 -0.20361054E-002
  0.63462877E+002  0.39660951E-003 -0.20340650E-002
  0.63584210E+002  0.40738587E-003 -0.20319171E-002
  0.63705543E+002  0.41811398E-003 -0.20296624E-002
  0.63826877E+002  0.42879970E-003 -0.20272932E-002
  0.63948210E+002  0.43944384E-003 -0.20248120E-002
  0.64069543E+002  0.45004775E-003 -0.20222118E-002
  0.64190877E+002  0.46061209E-003 -0.20194956E-002
  0.64312210E+002  0.47113911E-003 -0.20166597E-002
  0.64433543E+002  0.48162791E-003 -0.20137039E-002
  0.64554877E+002  0.49208253E-003 -0.20106228E-002
  0.64676210E+002  0.50250200E-003 -0.20074181E-002
  0.64797543E+002  0.51288733E-003 -0.20040869E-002
  0.64918877E+002  0.52323843E-003 -0.20006311E-002
  0.65040210E+002  0.53355800E-003 -0.19970486E-002
  0.65161543E+002  0.54384687E-003 -0.19933380E-002
  0.65282877E+002  0.55410585E-003 -0.19894990E-002
  0.65404210E+002  0.56433678E-003 -0.19855338E-002
  0.65525543E+002  0.57454018E-003 -0.19814380E-002
  0.65646877E+002  0.58472091E-003 -0.19772121E-002
  0.65768210E+002  0.59487719E-003 -0.19728594E-002
  0.65889543E+002  0.60501448E-003 -0.19683739E-002
  0.66010877E+002  0.61513191E-003 -0.19637597E-002
  0.66132210E+002  0.62523349E-003 -0.19590131E-002
  0.66253543E+002  0.63532021E-003 -0.19541356E-002
  0.66374877E+002  0.64539331E-003 -0.19491287E-002
  0.66496210E+002  0.65545739E-003 -0.19439870E-002
  0.66617543E+002  0.66551124E-003 -0.19387171E-002
  0.66738877E+002  0.67555939E-003 -0.19333139E-002
  0.66860210E+002  0.68560008E-003 -0.19277827E-002
  0.66981543E+002  0.69563829E-003 -0.19221185E-002
  0.67102877E+002  0.70567394E-003 -0.19163251E-002
  0.67224210E+002  0.71570814E-003 -0.19104033E-002
  0.67345543E+002  0.72574405E-003 -0.19043531E-002
  0.67466877E+002  0.73578078E-003 -0.18981763E-002
  0.67588210E+002  0.74582037E-003 -0.18918762E-002
  0.67709543E+002  0.75586533E-003 -0.18854502E-002
  0.67830877E+002  0.76591418E-003 -0.18789056E-002
  0.67952210E+002  0.77597010E-003 -0.18722415E-002
  0.68073543E+002  0.78603344E-003 -0.18654594E-002
  0.68194877E+002  0.79610511E-003 -0.18585628E-002
  0.68316210E+002  0.80618515E-003 -0.18515565E-002
  0.68437543E+002  0.81627597E-003 -0.18444367E-002
  0.68558877E+002  0.82637679E-003 -0.18372128E-002
  0.68680210E+002  0.83648877E-003 -0.18298860E-002
  0.68801543E+002  0.84661156E-003 -0.18224576E-002
  0.68922877E+002  0.85674753E-003 -0.18149312E-002
  0.69044210E+002  0.86689491E-003 -0.18073080E-002
  0.69165543E+002  0.87705566E-003 -0.17995964E-002
  0.69286877E+002  0.88722937E-003 -0.17917963E-002
  0.69408210E+002  0.89741902E-003 -0.17839113E-002
  0.69529543E+002  0.90762277E-003 -0.17759463E-002
  0.69650877E+002  0.91784203E-003 -0.17679048E-002
  0.69772210E+002  0.92807883E-003 -0.17597892E-002
  0.69893543E+002  0.93833439E-003 -0.17516028E-002
  0.70014877E+002  0.94860950E-003 -0.17433529E-002
  0.70136210E+002  0.95890727E-003 -0.17350375E-002
  0.70257543E+002  0.96922788E-003 -0.17266619E-002
  0.70378877E+002  0.97957457E-003 -0.17182294E-002
  0.70500210E+002  0.98994834E-003 -0.17097424E-002
  0.70621543E+002  0.10003512E-002 -0.17012047E-002
  0.70742877E+002  0.10107860E-002 -0.16926160E-002
  0.70864210E+002  0.10212554E-002 -0.16839756E-002
  0.70985543E+002  0.10317609E-002 -0.16752906E-002
  0.71106877E+002  0.10423045E-002 -0.16665557E-002
  0.71228210E+002  0.10528867E-002 -0.16577721E-002
  0.71349543E+002  0.10635120E-002 -0.16489449E-002
  0.71470877E+002  0.10741793E-002 -0.16400658E-002
  0.71592210E+002  0.10848904E-002 -0.16311387E-002
  0.71713543E+002  0.10956478E-002 -0.16221635E-002
  0.71834877E+002  0.11064504E-002 -0.16131367E-002
  0.71956210E+002  0.11173002E-002 -0.16040559E-002
  0.72077543E+002  0.11281973E-002 -0.15949212E-002
  0.72198877E+002  0.11391421E-002 -0.15857313E-002
  0.72320210E+002  0.11501348E-002 -0.15764866E-002
  0.72441543E+002  0.11611761E-002 -0.15671831E-002
  0.72562877E+002  0.11722652E-002 -0.15578216E-002
  0.72684210E+002  0.11834020E-002 -0.15483999E-002
  0.72805543E+002  0.11945872E-002 -0.15389234E-002
  0.72926877E+002  0.12058217E-002 -0.15293837E-002
  0.73048210E+002  0.12171029E-002 -0.15197872E-002
  0.73169543E+002  0.12284329E-002 -0.15101317E-002
  0.73290877E+002  0.12398116E-002 -0.15004196E-002
  0.73412210E+002  0.12512365E-002 -0.14906490E-002
  0.73533543E+002  0.12627092E-002 -0.14808239E-002
  0.73654877E+002  0.12742266E-002 -0.14709423E-002
  0.73776210E+002  0.12857889E-002 -0.14610038E-002
  0.73897543E+002  0.12973960E-002 -0.14510139E-002
  0.74018877E+002  0.13090436E-002 -0.14409710E-002
  0.74140210E+002  0.13207313E-002 -0.14308733E-002
  0.74261543E+002  0.13324531E-002 -0.14207208E-002
  0.74382877E+002  0.13442093E-002 -0.14105180E-002
  0.74504210E+002  0.13559959E-002 -0.14002622E-002
  0.74625543E+002  0.13678050E-002 -0.13899520E-002
  0.74746877E+002  0.13796340E-002 -0.13795886E-002
  0.74868210E+002  0.13914760E-002 -0.13691682E-002
  0.74989543E+002  0.14033245E-002 -0.13586947E-002
  0.75110877E+002  0.14151723E-002 -0.13481626E-002
  0.75232210E+002  0.14270128E-002 -0.13375750E-002
  0.75353543E+002  0.14388359E-002 -0.13269268E-002
  0.75474877E+002  0.14506342E-002 -0.13162202E-002
  0.75596210E+002  0.14623984E-002 -0.13054532E-002
  0.75717543E+002  0.14741193E-002 -0.12946275E-002
  0.75838877E+002  0.14861600E-002 -0.12846325E-002
  0.75960210E+002  0.14977690E-002 -0.12736824E-002
  0.76081543E+002  0.15093042E-002 -0.12626693E-002
  0.76202877E+002  0.15207557E-002 -0.12515980E-002
  0.76324210E+002  0.15321106E-002 -0.12404642E-002
  0.76445543E+002  0.15433620E-002 -0.12292732E-002
  0.76566877E+002  0.15544955E-002 -0.12180214E-002
  0.76688210E+002  0.15655039E-002 -0.12067143E-002
  0.76809543E+002  0.15763761E-002 -0.11953507E-002
  0.76930877E+002  0.15871024E-002 -0.11839336E-002
  0.77052210E+002  0.15976733E-002 -0.11724648E-002
  0.77173543E+002  0.16080790E-002 -0.11609472E-002
  0.77294877E+002  0.16183097E-002 -0.11493808E-002
  0.77416210E+002  0.16283565E-002 -0.11377680E-002
  0.77537543E+002  0.16382105E-002 -0.11261132E-002
  0.77658877E+002  0.16478625E-002 -0.11144169E-002
  0.77780210E+002  0.16573052E-002 -0.11026815E-002
  0.77901543E+002  0.16665315E-002 -0.10909103E-002
  0.78022877E+002  0.16755291E-002 -0.10791035E-002
  0.78144210E+002  0.16842935E-002 -0.10672649E-002
  0.78265543E+002  0.16928165E-002 -0.10553980E-002
  0.78386877E+002  0.17010905E-002 -0.10435040E-002
  0.78508210E+002  0.17091098E-002 -0.10315861E-002
  0.78629543E+002  0.17168658E-002 -0.10196447E-002
  0.78750877E+002  0.17243528E-002 -0.10076835E-002
  0.78872210E+002  0.17315643E-002 -0.99570251E-003
  0.78993543E+002  0.17384969E-002 -0.98370648E-003
  0.79114877E+002  0.17451431E-002 -0.97169516E-003
  0.79236210E+002  0.17515008E-002 -0.95967368E-003
  0.79357543E+002  0.17575665E-002 -0.94764239E-003
  0.79478877E+002  0.17633353E-002 -0.93560342E-003
  0.79600210E+002  0.17688055E-002 -0.92355663E-003
  0.79721543E+002  0.17739753E-002 -0.91150674E-003
  0.79842877E+002  0.17788460E-002 -0.89945383E-003
  0.79964210E+002  0.17834149E-002 -0.88740076E-003
  0.80085543E+002  0.17876858E-002 -0.87534960E-003
  0.80206877E+002  0.17916584E-002 -0.86330085E-003
  0.80328210E+002  0.17953355E-002 -0.85125702E-003
  0.80449543E+002  0.17987228E-002 -0.83922224E-003
  0.80570877E+002  0.18018242E-002 -0.82719841E-003
  0.80692210E+002  0.18046453E-002 -0.81518818E-003
  0.80813543E+002  0.18071914E-002 -0.80319237E-003
  0.80934877E+002  0.18094704E-002 -0.79121604E-003
  0.81056210E+002  0.18114914E-002 -0.77926249E-003
  0.81177543E+002  0.18132634E-002 -0.76733457E-003
  0.81298877E+002  0.18147953E-002 -0.75543743E-003
  0.81420210E+002  0.18161012E-002 -0.74357526E-003
  0.81541543E+002  0.18171876E-002 -0.73174777E-003
  0.81662877E+002  0.18180710E-002 -0.71996381E-003
  0.81784210E+002  0.18187626E-002 -0.70822489E-003
  0.81905543E+002  0.18192748E-002 -0.69653493E-003
  0.82026877E+002  0.18196220E-002 -0.68489399E-003
  0.82148210E+002  0.18198155E-002 -0.67330674E-003
  0.82269543E+002  0.18198737E-002 -0.66177771E-003
  0.82390877E+002  0.18198078E-002 -0.65030526E-003
  0.82512210E+002  0.18196306E-002 -0.63888871E-003
  0.82633543E+002  0.18162935E-002 -0.62927885E-003
  0.82754877E+002  0.18159580E-002 -0.61801569E-003
  0.82876210E+002  0.18155536E-002 -0.60680659E-003
  0.82997543E+002  0.18150897E-002 -0.59564923E-003
  0.83118877E+002  0.18145810E-002 -0.58454084E-003
  0.83240210E+002  0.18140384E-002 -0.57347680E-003
  0.83361543E+002  0.18134715E-002 -0.56245318E-003
  0.83482877E+002  0.18128911E-002 -0.55146409E-003
  0.83604210E+002  0.18123079E-002 -0.54050416E-003
  0.83725543E+002  0.18117288E-002 -0.52956772E-003
  0.83846877E+002  0.18111630E-002 -0.51864681E-003
  0.83968210E+002  0.18106181E-002 -0.50773542E-003
  0.84089543E+002  0.18101038E-002 -0.49682898E-003
  0.84210877E+002  0.18096231E-002 -0.48591768E-003
  0.84332210E+002  0.18091861E-002 -0.47499580E-003
  0.84453543E+002  0.18087948E-002 -0.46405576E-003
  0.84574877E+002  0.18084585E-002 -0.45309406E-003
  0.84696210E+002  0.18081816E-002 -0.44210186E-003
  0.84817543E+002  0.18079656E-002 -0.43107183E-003
  0.84938877E+002  0.18078195E-002 -0.41999866E-003
  0.85060210E+002  0.18077429E-002 -0.40887772E-003
  0.85181543E+002  0.18077416E-002 -0.39770035E-003
  0.85302877E+002  0.18078158E-002 -0.38646111E-003
  0.85424210E+002  0.18079715E-002 -0.37515584E-003
  0.85545543E+002  0.18082067E-002 -0.36377892E-003
  0.85666877E+002  0.18085262E-002 -0.35232312E-003
  0.85788210E+002  0.18089259E-002 -0.34078347E-003
  0.85909543E+002  0.18094129E-002 -0.32915783E-003
  0.86030877E+002  0.18099808E-002 -0.31743764E-003
  0.86152210E+002  0.18106329E-002 -0.30561966E-003
  0.86273543E+002  0.18113677E-002 -0.29370044E-003
  0.86394877E+002  0.18121800E-002 -0.28167459E-003
  0.86516210E+002  0.18130745E-002 -0.26954130E-003
  0.86637543E+002  0.18140436E-002 -0.25729415E-003
  0.86758877E+002  0.18150865E-002 -0.24493186E-003
  0.86880210E+002  0.18161986E-002 -0.23245081E-003
  0.87001543E+002  0.18173785E-002 -0.21985170E-003
  0.87122877E+002  0.18186197E-002 -0.20713264E-003
  0.87244210E+002  0.18199228E-002 -0.19429349E-003
  0.87365543E+002  0.18212756E-002 -0.18133334E-003
  0.87486877E+002  0.18226794E-002 -0.16825298E-003
  0.87608210E+002  0.18241255E-002 -0.15505355E-003
  0.87729543E+002  0.18256088E-002 -0.14173749E-003
  0.87850877E+002  0.18271218E-002 -0.12830583E-003
  0.87972210E+002  0.18286570E-002 -0.11476254E-003
  0.88093543E+002  0.18302099E-002 -0.10111051E-003
  0.88214877E+002  0.18317706E-002 -0.87353483E-004
  0.88336210E+002  0.18333318E-002 -0.73495753E-004
  0.88457543E+002  0.18348852E-002 -0.59541142E-004
  0.88578877E+002  0.18364204E-002 -0.45495402E-004
  0.88700210E+002  0.18379319E-002 -0.31364114E-004
  0.88821543E+002  0.18394083E-002 -0.17153285E-004
  0.88942877E+002  0.18408401E-002 -0.28669303E-005
  0.89064210E+002  0.18422154E-002  0.11486179E-004
  0.89185543E+002  0.18435310E-002  0.25898356E-004
  0.89306877E+002  0.18447722E-002  0.40364104E-004
  0.89428210E+002  0.18459316E-002  0.54875237E-004
  0.89549543E+002  0.18470011E-002  0.69423009E-004
  0.89670877E+002  0.18479687E-002  0.83998493E-004
  0.89792210E+002  0.18488289E-002  0.98591307E-004
  0.89913543E+002  0.18495728E-002  0.11319450E-003
  0.90034877E+002  0.18501902E-002  0.12779481E-003
  0.90156210E+002  0.18506744E-002  0.14238449E-003
  0.90277543E+002  0.18510187E-002  0.15695256E-003
  0.90398877E+002  0.18512159E-002  0.17148663E-003
  0.90520210E+002  0.18512587E-002  0.18597659E-003
  0.90641543E+002  0.18511411E-002  0.20041150E-003
  0.90762877E+002  0.18508585E-002  0.21478127E-003
  0.90884210E+002  0.18504054E-002  0.22907406E-003
  0.91005543E+002  0.18497747E-002  0.24327813E-003
  0.91126877E+002  0.18489651E-002  0.25738570E-003
  0.91248210E+002  0.18479706E-002  0.27138510E-003
  0.91369543E+002  0.18467865E-002  0.28526690E-003
  0.91490877E+002  0.18454128E-002  0.29902345E-003
  0.91612210E+002  0.18438425E-002  0.31264603E-003
  0.91733543E+002  0.18420785E-002  0.32612604E-003
  0.91854877E+002  0.18401140E-002  0.33945741E-003
  0.91976210E+002  0.18379482E-002  0.35263393E-003
  0.92097543E+002  0.18355833E-002  0.36565025E-003
  0.92218877E+002  0.18330139E-002  0.37850091E-003
  0.92340210E+002  0.18302455E-002  0.39118305E-003
  0.92461543E+002  0.18272742E-002  0.40369264E-003
  0.92582877E+002  0.18241009E-002  0.41602819E-003
  0.92704210E+002  0.18207295E-002  0.42818693E-003
  0.92825543E+002  0.18171623E-002  0.44016827E-003
  0.92946877E+002  0.18133996E-002  0.45197105E-003
  0.93068210E+002  0.18094429E-002  0.46359692E-003
  0.93189543E+002  0.18053014E-002  0.47504437E-003
  0.93310877E+002  0.18009737E-002  0.48631645E-003
  0.93432210E+002  0.17964672E-002  0.49741456E-003
  0.93553543E+002  0.17917853E-002  0.50834117E-003
  0.93674877E+002  0.17869345E-002  0.51909840E-003
  0.93796210E+002  0.17819178E-002  0.52968981E-003
  0.93917543E+002  0.17767463E-002  0.54012049E-003
  0.94038877E+002  0.17714222E-002  0.55039352E-003
  0.94160210E+002  0.17659550E-002  0.56051233E-003
  0.94281543E+002  0.17603494E-002  0.57048439E-003
  0.94402877E+002  0.17546115E-002  0.58031297E-003
  0.94524210E+002  0.17487544E-002  0.59000473E-003
  0.94645543E+002  0.17427788E-002  0.59956421E-003
  0.94766877E+002  0.17366981E-002  0.60899915E-003
  0.94888210E+002  0.17305165E-002  0.61831384E-003
  0.95009543E+002  0.17242431E-002  0.62751563E-003
  0.95130877E+002  0.17178861E-002  0.63661006E-003
  0.95252210E+002  0.17114547E-002  0.64560477E-003
  0.95373543E+002  0.17049588E-002  0.65450637E-003
  0.95494877E+002  0.16984022E-002  0.66332101E-003
  0.95616210E+002  0.16917964E-002  0.67205425E-003
  0.95737543E+002  0.16851526E-002  0.68071310E-003
  0.95858877E+002  0.16784723E-002  0.68930406E-003
  0.95980210E+002  0.16717700E-002  0.69783318E-003
  0.96101543E+002  0.16650491E-002  0.70630678E-003
  0.96222877E+002  0.16583236E-002  0.71473172E-003
  0.96344210E+002  0.16515957E-002  0.72311196E-003
  0.96465543E+002  0.16448772E-002  0.73145601E-003
  0.96586877E+002  0.16381759E-002  0.73976782E-003
  0.96708210E+002  0.16314963E-002  0.74805387E-003
  0.96829543E+002  0.16248475E-002  0.75631857E-003
  0.96950877E+002  0.16182345E-002  0.76456860E-003
  0.97072210E+002  0.16116666E-002  0.77281048E-003
  0.97193543E+002  0.16051474E-002  0.78104643E-003
  0.97314877E+002  0.15986800E-002  0.78928258E-003
  0.97436210E+002  0.15922740E-002  0.79752504E-003
  0.97557543E+002  0.15859290E-002  0.80577540E-003
  0.97678877E+002  0.15796527E-002  0.81403994E-003
  0.97800210E+002  0.15734473E-002  0.82232389E-003
  0.97921543E+002  0.15673151E-002  0.83063006E-003
  0.98042877E+002  0.15612589E-002  0.83896225E-003
  0.98164210E+002  0.15552785E-002  0.84732143E-003
  0.98285543E+002  0.15493744E-002  0.85571374E-003
  0.98406877E+002  0.15435501E-002  0.86413955E-003
  0.98528210E+002  0.15378014E-002  0.87260184E-003
  0.98649543E+002  0.15321290E-002  0.88110325E-003
  0.98770877E+002  0.15265326E-002  0.88964372E-003
  0.98892210E+002  0.15210064E-002  0.89822473E-003
  0.99013543E+002  0.15155504E-002  0.90684655E-003
  0.99134877E+002  0.15101584E-002  0.91550920E-003
  0.99256210E+002  0.15048282E-002  0.92421405E-003
  0.99377543E+002  0.14995541E-002  0.93295817E-003
  0.99498877E+002  0.14943308E-002  0.94174211E-003
  0.99620210E+002  0.14891506E-002  0.95056247E-003
  0.99741543E+002  0.14840096E-002  0.95941879E-003
  0.99862877E+002  0.14789019E-002  0.96830808E-003
  0.99984210E+002  0.14738153E-002  0.97722736E-003
  0.10010554E+003  0.14687454E-002  0.98617460E-003
  0.10022688E+003  0.14636830E-002  0.99514478E-003
  0.10034821E+003  0.14586216E-002  0.10041360E-002
  0.10046954E+003  0.14535491E-002  0.10131427E-002
  0.10059088E+003  0.14484615E-002  0.10221629E-002
  0.10071221E+003  0.14433460E-002  0.10311910E-002
  0.10083354E+003  0.14381935E-002  0.10402210E-002
  0.10095488E+003  0.14329989E-002  0.10492520E-002
  0.10107621E+003  0.14277493E-002  0.10582760E-002
  0.10119754E+003  0.14224361E-002  0.10672885E-002
  0.10131888E+003  0.14170503E-002  0.10762857E-002
  0.10144021E+003  0.14115860E-002  0.10852631E-002
  0.10156154E+003  0.14060307E-002  0.10942129E-002
  0.10168288E+003  0.14003780E-002  0.11031325E-002
  0.10180421E+003  0.13946173E-002  0.11120142E-002
  0.10192554E+003  0.13887447E-002  0.11208563E-002
  0.10204688E+003  0.13827478E-002  0.11296506E-002
  0.10216821E+003  0.13766212E-002  0.11383927E-002
  0.10228954E+003  0.13703581E-002  0.11470779E-002
  0.10241088E+003  0.13639509E-002  0.11556999E-002
  0.10253221E+003  0.13573921E-002  0.11642540E-002
  0.10265354E+003  0.13506747E-002  0.11727347E-002
  0.10277488E+003  0.13437967E-002  0.11811390E-002
  0.10289621E+003  0.13367479E-002  0.11894579E-002
  0.10301754E+003  0.13295259E-002  0.11976908E-002
  0.10313888E+003  0.13221265E-002  0.12058299E-002
  0.10326021E+003  0.13145424E-002  0.12138717E-002
  0.10338154E+003  0.13067727E-002  0.12218121E-002
  0.10350288E+003  0.12988120E-002  0.12296445E-002
  0.10362421E+003  0.12906601E-002  0.12373668E-002
  0.10374554E+003  0.12823104E-002  0.12449736E-002
  0.10386688E+003  0.12737648E-002  0.12524595E-002
  0.10398821E+003  0.12650219E-002  0.12598222E-002
  0.10410954E+003  0.12560778E-002  0.12670554E-002
  0.10423088E+003  0.12469373E-002  0.12741591E-002
  0.10435221E+003  0.12375983E-002  0.12811250E-002
  0.10447354E+003  0.12280640E-002  0.12879527E-002
  0.10459488E+003  0.12183370E-002  0.12946377E-002
  0.10471621E+003  0.12084190E-002  0.13011767E-002
  0.10483754E+003  0.11983175E-002  0.13075694E-002
  0.10495888E+003  0.11880330E-002  0.13138074E-002
  0.10508021E+003  0.11775739E-002  0.13198937E-002
  0.10520154E+003  0.11669460E-002  0.13258238E-002
  0.10532288E+003  0.11561557E-002  0.13315968E-002
  0.10544421E+003  0.11452114E-002  0.13372099E-002
  0.10556554E+003  0.11341207E-002  0.13426611E-002
  0.10568688E+003  0.11228920E-002  0.13479520E-002
  0.10580821E+003  0.11115342E-002  0.13530784E-002
  0.10592954E+003  0.11000589E-002  0.13580451E-002
  0.10605088E+003  0.10884740E-002  0.13628471E-002
  0.10617221E+003  0.10767917E-002  0.13674877E-002
  0.10629354E+003  0.10650211E-002  0.13719678E-002
  0.10641488E+003  0.10531755E-002  0.13762892E-002
  0.10653621E+003  0.10412628E-002  0.13804490E-002
  0.10665754E+003  0.10292957E-002  0.13844555E-002
  0.10677888E+003  0.10172830E-002  0.13883048E-002
  0.10690021E+003  0.10052400E-002  0.13920047E-002
