 -0.10690219E+003  0.40873387E-003 -0.12113915E-002
  0.75094074E+002  0.11413830E-002 -0.19790175E-002
  0.75202346E+002  0.11511256E-002 -0.19684057E-002
  0.75310605E+002  0.11608552E-002 -0.19576867E-002
  0.75418877E+002  0.11705713E-002 -0.19468577E-002
  0.75527148E+002  0.11802697E-002 -0.19359251E-002
  0.75635407E+002  0.11899515E-002 -0.19249051E-002
  0.75743679E+002  0.11996159E-002 -0.19138033E-002
  0.75851938E+002  0.12092584E-002 -0.19026332E-002
  0.75960210E+002  0.12188791E-002 -0.18913951E-002
  0.76068481E+002  0.12284768E-002 -0.18801136E-002
  0.76176741E+002  0.12380464E-002 -0.18687897E-002
  0.76285012E+002  0.12475885E-002 -0.18574341E-002
  0.76393272E+002  0.12571010E-002 -0.18460632E-002
  0.76501543E+002  0.12665811E-002 -0.18346843E-002
  0.76609815E+002  0.12760245E-002 -0.18233024E-002
  0.76718074E+002  0.12854328E-002 -0.18119428E-002
  0.76826346E+002  0.12948028E-002 -0.18006055E-002
  0.76934605E+002  0.13041320E-002 -0.17893046E-002
  0.77042877E+002  0.13134180E-002 -0.17780446E-002
  0.77151148E+002  0.13226614E-002 -0.17668419E-002
  0.77259407E+002  0.13318605E-002 -0.17557075E-002
  0.77367679E+002  0.13410124E-002 -0.17446435E-002
  0.77475938E+002  0.13501182E-002 -0.17336599E-002
  0.77584210E+002  0.13591783E-002 -0.17227709E-002
  0.77692481E+002  0.13681904E-002 -0.17119749E-002
  0.77800741E+002  0.13771511E-002 -0.17012794E-002
  0.77909012E+002  0.13860676E-002 -0.16906929E-002
  0.78017272E+002  0.13949321E-002 -0.16802167E-002
  0.78125543E+002  0.14037539E-002 -0.16698633E-002
  0.78233815E+002  0.14125235E-002 -0.16596183E-002
  0.78342074E+002  0.14212498E-002 -0.16495060E-002
  0.78450346E+002  0.14299263E-002 -0.16395097E-002
  0.78558605E+002  0.14385537E-002 -0.16296355E-002
  0.78666877E+002  0.14471401E-002 -0.16198901E-002
  0.78775148E+002  0.14556753E-002 -0.16102598E-002
  0.78883407E+002  0.14641663E-002 -0.16007551E-002
  0.78991679E+002  0.14726143E-002 -0.15913742E-002
  0.79099938E+002  0.14810125E-002 -0.15821049E-002
  0.79208210E+002  0.14893680E-002 -0.15729509E-002
  0.79316481E+002  0.14976793E-002 -0.15639078E-002
  0.79424741E+002  0.15059454E-002 -0.15549745E-002
  0.79533012E+002  0.15141707E-002 -0.15461458E-002
  0.79641272E+002  0.15223468E-002 -0.15374098E-002
  0.79749543E+002  0.15304829E-002 -0.15287674E-002
  0.79857815E+002  0.15385786E-002 -0.15202158E-002
  0.79966074E+002  0.15466277E-002 -0.15117443E-002
  0.80074346E+002  0.15546387E-002 -0.15033467E-002
  0.80182605E+002  0.15626054E-002 -0.14950164E-002
  0.80290877E+002  0.15705375E-002 -0.14867524E-002
  0.80399148E+002  0.15784298E-002 -0.14785444E-002
  0.80507407E+002  0.15862841E-002 -0.14703849E-002
  0.80615679E+002  0.15941030E-002 -0.14622643E-002
  0.80723938E+002  0.16018887E-002 -0.14541814E-002
  0.80832210E+002  0.16096446E-002 -0.14461309E-002
  0.80940481E+002  0.16173674E-002 -0.14380949E-002
  0.81048741E+002  0.16250570E-002 -0.14300723E-002
  0.81157012E+002  0.16327203E-002 -0.14220553E-002
  0.81265272E+002  0.16403582E-002 -0.14140383E-002
  0.81373543E+002  0.16479693E-002 -0.14060081E-002
  0.81481815E+002  0.16555535E-002 -0.13979590E-002
  0.81590074E+002  0.16631195E-002 -0.13898920E-002
  0.81698346E+002  0.16706578E-002 -0.13817860E-002
  0.81806605E+002  0.16781779E-002 -0.13736453E-002
  0.81914877E+002  0.16856771E-002 -0.13654563E-002
  0.82023148E+002  0.16931510E-002 -0.13572087E-002
  0.82131407E+002  0.17006082E-002 -0.13489036E-002
  0.82239679E+002  0.17080449E-002 -0.13405297E-002
  0.82347938E+002  0.17154569E-002 -0.13320777E-002
  0.82456210E+002  0.17228512E-002 -0.13235451E-002
  0.82564481E+002  0.17302198E-002 -0.13149205E-002
  0.82672741E+002  0.17375622E-002 -0.13061996E-002
  0.82781012E+002  0.17448855E-002 -0.12973792E-002
  0.82889272E+002  0.17521773E-002 -0.12884480E-002
  0.82997543E+002  0.17594347E-002 -0.12793963E-002
  0.83105815E+002  0.17666664E-002 -0.12702294E-002
  0.83214074E+002  0.17738625E-002 -0.12609392E-002
  0.83322346E+002  0.17810225E-002 -0.12515190E-002
  0.83430605E+002  0.17881380E-002 -0.12419634E-002
  0.83538877E+002  0.17952116E-002 -0.12322723E-002
  0.83647148E+002  0.18022403E-002 -0.12224460E-002
  0.83755407E+002  0.18092176E-002 -0.12124809E-002
  0.83863679E+002  0.18161372E-002 -0.12023695E-002
  0.83971938E+002  0.18230001E-002 -0.11921222E-002
  0.84080210E+002  0.18298002E-002 -0.11817331E-002
  0.84188481E+002  0.18365349E-002 -0.11712077E-002
  0.84296741E+002  0.18431999E-002 -0.11605481E-002
  0.84405012E+002  0.18497860E-002 -0.11497521E-002
  0.84513272E+002  0.18562926E-002 -0.11388289E-002
  0.84621543E+002  0.18627178E-002 -0.11277820E-002
  0.84729815E+002  0.18690571E-002 -0.11166152E-002
  0.84838074E+002  0.18752982E-002 -0.11053318E-002
  0.84946346E+002  0.18814445E-002 -0.10939394E-002
  0.85054605E+002  0.18874915E-002 -0.10824457E-002
  0.85162877E+002  0.18934375E-002 -0.10708569E-002
  0.85271148E+002  0.18992707E-002 -0.10591743E-002
  0.85379407E+002  0.19049926E-002 -0.10474093E-002
  0.85487679E+002  0.19105956E-002 -0.10355632E-002
  0.85595938E+002  0.19160798E-002 -0.10236485E-002
  0.85704210E+002  0.19214462E-002 -0.10116698E-002
  0.85812481E+002  0.19266821E-002 -0.99963028E-003
  0.85920741E+002  0.19317895E-002 -0.98754132E-003
  0.86029012E+002  0.19367621E-002 -0.97540216E-003
  0.86137272E+002  0.19416010E-002 -0.96322544E-003
  0.86245543E+002  0.19463068E-002 -0.95101393E-003
  0.86353815E+002  0.19508692E-002 -0.93877248E-003
  0.86462074E+002  0.19552959E-002 -0.92651261E-003
  0.86570346E+002  0.19595770E-002 -0.91423090E-003
  0.86678605E+002  0.19637192E-002 -0.90194348E-003
  0.86786877E+002  0.19677138E-002 -0.88964495E-003
  0.86895148E+002  0.19715687E-002 -0.87734856E-003
  0.87003407E+002  0.19752759E-002 -0.86505628E-003
  0.87111679E+002  0.19788481E-002 -0.85277742E-003
  0.87219938E+002  0.19822732E-002 -0.84051295E-003
  0.87328210E+002  0.19855637E-002 -0.82827081E-003
  0.87436481E+002  0.19887140E-002 -0.81605338E-003
  0.87544741E+002  0.19917276E-002 -0.80386875E-003
  0.87653012E+002  0.19946129E-002 -0.79172072E-003
  0.87761272E+002  0.19973700E-002 -0.77961554E-003
  0.87869543E+002  0.20000070E-002 -0.76755858E-003
  0.87977815E+002  0.20025176E-002 -0.75554876E-003
  0.88086074E+002  0.20049123E-002 -0.74359543E-003
  0.88194346E+002  0.20071940E-002 -0.73170038E-003
  0.88302605E+002  0.20093744E-002 -0.71987100E-003
  0.88410877E+002  0.20114487E-002 -0.70810347E-003
  0.88519148E+002  0.20134277E-002 -0.69640676E-003
  0.88627407E+002  0.20153099E-002 -0.68478018E-003
  0.88735679E+002  0.20171144E-002 -0.67322922E-003
  0.88843938E+002  0.20188316E-002 -0.66175350E-003
  0.88952210E+002  0.20204764E-002 -0.65035316E-003
  0.89060481E+002  0.20220442E-002 -0.63902822E-003
  0.89168741E+002  0.20235541E-002 -0.62778541E-003
  0.89277012E+002  0.20249992E-002 -0.61661780E-003
  0.89385272E+002  0.20263938E-002 -0.60553172E-003
  0.89493543E+002  0.20277294E-002 -0.59451817E-003
  0.89601815E+002  0.20290239E-002 -0.58358287E-003
  0.89710074E+002  0.20302780E-002 -0.57272504E-003
  0.89818346E+002  0.20314946E-002 -0.56194036E-003
  0.89926605E+002  0.20326791E-002 -0.55122804E-003
  0.90034877E+002  0.20338348E-002 -0.54058597E-003
  0.90143148E+002  0.20349672E-002 -0.53001208E-003
  0.90251407E+002  0.20360737E-002 -0.51950593E-003
  0.90359679E+002  0.20371715E-002 -0.50906402E-003
  0.90467938E+002  0.20382596E-002 -0.49868762E-003
  0.90576210E+002  0.20393418E-002 -0.48836981E-003
  0.90684481E+002  0.20404173E-002 -0.47810985E-003
  0.90792741E+002  0.20414999E-002 -0.46790777E-003
  0.90901012E+002  0.20425852E-002 -0.45775869E-003
  0.91009272E+002  0.20436776E-002 -0.44766020E-003
  0.91117543E+002  0.20447856E-002 -0.43761080E-003
  0.91225815E+002  0.20459108E-002 -0.42760746E-003
  0.91334074E+002  0.20470567E-002 -0.41764865E-003
  0.91442346E+002  0.20482266E-002 -0.40772884E-003
  0.91550605E+002  0.20494252E-002 -0.39784773E-003
  0.91658877E+002  0.20506513E-002 -0.38799865E-003
  0.91767148E+002  0.20519190E-002 -0.37818284E-003
  0.91875407E+002  0.20532126E-002 -0.36839530E-003
  0.91983679E+002  0.20545437E-002 -0.35862921E-003
  0.92091938E+002  0.20559167E-002 -0.34888505E-003
  0.92200210E+002  0.20573377E-002 -0.33915757E-003
  0.92308481E+002  0.20587884E-002 -0.32944117E-003
  0.92416741E+002  0.20602911E-002 -0.31973580E-003
  0.92525012E+002  0.20618326E-002 -0.31003269E-003
  0.92633272E+002  0.20634160E-002 -0.30033176E-003
  0.92741543E+002  0.20650459E-002 -0.29062582E-003
  0.92849815E+002  0.20667122E-002 -0.28091250E-003
  0.92958074E+002  0.20684217E-002 -0.27118893E-003
  0.93066346E+002  0.20701742E-002 -0.26144952E-003
  0.93174605E+002  0.20719596E-002 -0.25169139E-003
  0.93282877E+002  0.20737823E-002 -0.24191045E-003
  0.93391148E+002  0.20756426E-002 -0.23210347E-003
  0.93499407E+002  0.20775372E-002 -0.22226902E-003
  0.93607679E+002  0.20794566E-002 -0.21240152E-003
  0.93715938E+002  0.20814021E-002 -0.20250025E-003
  0.93824210E+002  0.20833728E-002 -0.19256024E-003
  0.93932481E+002  0.20853621E-002 -0.18258144E-003
  0.94040741E+002  0.20873707E-002 -0.17256278E-003
  0.94149012E+002  0.20893899E-002 -0.16249936E-003
  0.94257272E+002  0.20914212E-002 -0.15239082E-003
  0.94365543E+002  0.20934608E-002 -0.14223548E-003
  0.94473815E+002  0.20954962E-002 -0.13203262E-003
  0.94582074E+002  0.20975340E-002 -0.12178238E-003
  0.94690346E+002  0.20995635E-002 -0.11148148E-003
  0.94798605E+002  0.21015801E-002 -0.10113194E-003
  0.94906877E+002  0.21035782E-002 -0.90730816E-004
  0.95015148E+002  0.21055585E-002 -0.80279426E-004
  0.95123407E+002  0.21075127E-002 -0.69778930E-004
  0.95231679E+002  0.21094437E-002 -0.59226816E-004
  0.95339938E+002  0.21113384E-002 -0.48626256E-004
  0.95448210E+002  0.21131912E-002 -0.37975551E-004
  0.95556481E+002  0.21150081E-002 -0.27275907E-004
  0.95664741E+002  0.21167747E-002 -0.16531050E-004
  0.95773012E+002  0.21184937E-002 -0.57387196E-005
  0.95881272E+002  0.21201622E-002  0.50995404E-005
  0.95989543E+002  0.21217646E-002  0.15980340E-004
  0.96097815E+002  0.21233117E-002  0.26905052E-004
  0.96206074E+002  0.21247946E-002  0.37870263E-004
  0.96314346E+002  0.21262095E-002  0.48876151E-004
  0.96422605E+002  0.21275497E-002  0.59917857E-004
  0.96530877E+002  0.21288234E-002  0.70999382E-004
  0.96639148E+002  0.21300155E-002  0.82114353E-004
  0.96747407E+002  0.21311323E-002  0.93261638E-004
  0.96855679E+002  0.21321680E-002  0.10444169E-003
  0.96963938E+002  0.21331240E-002  0.11565042E-003
  0.97072210E+002  0.21339957E-002  0.12688763E-003
  0.97180481E+002  0.21347821E-002  0.13815182E-003
  0.97288741E+002  0.21354770E-002  0.14943643E-003
  0.97397012E+002  0.21360885E-002  0.16074578E-003
  0.97505272E+002  0.21366118E-002  0.17207275E-003
  0.97613543E+002  0.21370486E-002  0.18342000E-003
  0.97721815E+002  0.21373936E-002  0.19478121E-003
  0.97830074E+002  0.21376465E-002  0.20615305E-003
  0.97938346E+002  0.21378112E-002  0.21753656E-003
  0.98046605E+002  0.21378891E-002  0.22892644E-003
  0.98154877E+002  0.21378828E-002  0.24032439E-003
  0.98263148E+002  0.21377804E-002  0.25172242E-003
  0.98371407E+002  0.21375966E-002  0.26311947E-003
  0.98479679E+002  0.21373273E-002  0.27451471E-003
  0.98587938E+002  0.21369749E-002  0.28590312E-003
  0.98696210E+002  0.21365383E-002  0.29728331E-003
  0.98804481E+002  0.21360162E-002  0.30865033E-003
  0.98912741E+002  0.21354178E-002  0.32000275E-003
  0.99021012E+002  0.21347341E-002  0.33133542E-003
  0.99129272E+002  0.21339795E-002  0.34264954E-003
  0.99237543E+002  0.21331458E-002  0.35394159E-003
  0.99345815E+002  0.21322412E-002  0.36520888E-003
  0.99454074E+002  0.21312603E-002  0.37644583E-003
  0.99562346E+002  0.21302092E-002  0.38765371E-003
  0.99670605E+002  0.21290893E-002  0.39882841E-003
  0.99778877E+002  0.21278991E-002  0.40996921E-003
  0.99887148E+002  0.21266410E-002  0.42107373E-003
  0.99995407E+002  0.21253248E-002  0.43214130E-003
  0.10010368E+003  0.21239408E-002  0.44316994E-003
  0.10021194E+003  0.21224954E-002  0.45415652E-003
  0.10032021E+003  0.21209916E-002  0.46510300E-003
  0.10042848E+003  0.21194230E-002  0.47600391E-003
  0.10053674E+003  0.21178018E-002  0.48686171E-003
  0.10064501E+003  0.21161246E-002  0.49767528E-003
  0.10075327E+003  0.21143941E-002  0.50844297E-003
  0.10086154E+003  0.21126104E-002  0.51916535E-003
  0.10096981E+003  0.21107770E-002  0.52984187E-003
  0.10107807E+003  0.21088923E-002  0.54046876E-003
  0.10118635E+003  0.21069569E-002  0.55104888E-003
  0.10129460E+003  0.21049802E-002  0.56158173E-003
  0.10140288E+003  0.21029571E-002  0.57206682E-003
  0.10151115E+003  0.21008908E-002  0.58250444E-003
  0.10161941E+003  0.20987867E-002  0.59289430E-003
  0.10172768E+003  0.20966385E-002  0.60323514E-003
  0.10183594E+003  0.20944564E-002  0.61352900E-003
  0.10194421E+003  0.20922342E-002  0.62377477E-003
  0.10205248E+003  0.20899812E-002  0.63397621E-003
  0.10216074E+003  0.20876918E-002  0.64412657E-003
  0.10226901E+003  0.20853685E-002  0.65422996E-003
  0.10237727E+003  0.20830181E-002  0.66428783E-003
  0.10248554E+003  0.20806336E-002  0.67429711E-003
  0.10259381E+003  0.20782242E-002  0.68426314E-003
  0.10270207E+003  0.20757923E-002  0.69418557E-003
  0.10281035E+003  0.20733265E-002  0.70405941E-003
  0.10291860E+003  0.20708432E-002  0.71389130E-003
  0.10302688E+003  0.20683359E-002  0.72367978E-003
  0.10313515E+003  0.20658058E-002  0.73342627E-003
  0.10324341E+003  0.20632530E-002  0.74312613E-003
  0.10335168E+003  0.20606843E-002  0.75278988E-003
  0.10345994E+003  0.20580995E-002  0.76241441E-003
  0.10356821E+003  0.20554931E-002  0.77199529E-003
  0.10367648E+003  0.20528757E-002  0.78154413E-003
  0.10378474E+003  0.20502411E-002  0.79105155E-003
  0.10389301E+003  0.20475920E-002  0.80052459E-003
  0.10400127E+003  0.20449319E-002  0.80996233E-003
  0.10410954E+003  0.20422590E-002  0.81936774E-003
  0.10421781E+003  0.20395805E-002  0.82874495E-003
  0.10432607E+003  0.20368883E-002  0.83808601E-003
  0.10443435E+003  0.20341850E-002  0.84739735E-003
  0.10454260E+003  0.20314774E-002  0.85668348E-003
  0.10465088E+003  0.20287589E-002  0.86594107E-003
  0.10475915E+003  0.20260314E-002  0.87516978E-003
  0.10486741E+003  0.20232945E-002  0.88437225E-003
  0.10497568E+003  0.20205515E-002  0.89355178E-003
  0.10508394E+003  0.20177992E-002  0.90270531E-003
  0.10519221E+003  0.20150384E-002  0.91183869E-003
  0.10530048E+003  0.20122671E-002  0.92094590E-003
  0.10540874E+003  0.20094875E-002  0.93003359E-003
  0.10551701E+003  0.20066928E-002  0.93909682E-003
  0.10562527E+003  0.20038896E-002  0.94814075E-003
  0.10573354E+003  0.20010722E-002  0.95716524E-003
  0.10584181E+003  0.19982411E-002  0.96617200E-003
  0.10595007E+003  0.19953915E-002  0.97515524E-003
  0.10605835E+003  0.19925271E-002  0.98412463E-003
  0.10616660E+003  0.19896442E-002  0.99307619E-003
  0.10627488E+003  0.19867385E-002  0.10020103E-002
  0.10638315E+003  0.19838086E-002  0.10109270E-002
  0.10649141E+003  0.19808561E-002  0.10198311E-002
  0.10659968E+003  0.19778740E-002  0.10287185E-002
  0.10670794E+003  0.19748644E-002  0.10375936E-002
  0.10681621E+003  0.19718185E-002  0.10464533E-002
  0.10692448E+003  0.19687406E-002  0.10553012E-002
  0.10703274E+003  0.19656295E-002  0.10641442E-002
  0.10714101E+003  0.19624759E-002  0.10729717E-002
  0.10724927E+003  0.19592819E-002  0.10817896E-002
  0.10735754E+003  0.19560433E-002  0.10905980E-002
  0.10746581E+003  0.19527627E-002  0.10994026E-002
  0.10757407E+003  0.19494320E-002  0.11081953E-002
  0.10768235E+003  0.19460526E-002  0.11169850E-002
  0.10779060E+003  0.19426241E-002  0.11257678E-002
  0.10789888E+003  0.19391459E-002  0.11345495E-002
  0.10800715E+003  0.19356135E-002  0.11433267E-002
  0.10811541E+003  0.19320294E-002  0.11520986E-002
  0.10822368E+003  0.19283883E-002  0.11608668E-002
  0.10833194E+003  0.19246935E-002  0.11696312E-002
  0.10844021E+003  0.19209466E-002  0.11783987E-002
  0.10854848E+003  0.19171447E-002  0.11871647E-002
  0.10865674E+003  0.19132893E-002  0.11959292E-002
  0.10876501E+003  0.19093810E-002  0.12046928E-002
  0.10887327E+003  0.19054202E-002  0.12134568E-002
  0.10898154E+003  0.19014077E-002  0.12222207E-002
  0.10908981E+003  0.18973454E-002  0.12309853E-002
  0.10919807E+003  0.18932329E-002  0.12397453E-002
  0.10930635E+003  0.18890741E-002  0.12485131E-002
  0.10941460E+003  0.18848670E-002  0.12572763E-002
  0.10952288E+003  0.18806162E-002  0.12660466E-002
  0.10963115E+003  0.18763204E-002  0.12748121E-002
  0.10973941E+003  0.18719821E-002  0.12835801E-002
  0.10984768E+003  0.18676011E-002  0.12923422E-002
  0.10995594E+003  0.18631815E-002  0.13011121E-002
  0.11006421E+003  0.18587194E-002  0.13098760E-002
  0.11017248E+003  0.18542193E-002  0.13186403E-002
  0.11028074E+003  0.18496808E-002  0.13274040E-002
  0.11038901E+003  0.18451055E-002  0.13361719E-002
  0.11049727E+003  0.18404913E-002  0.13449328E-002
  0.11060554E+003  0.18358400E-002  0.13536972E-002
  0.11071381E+003  0.18311529E-002  0.13624644E-002
  0.11082207E+003  0.18264263E-002  0.13712279E-002
  0.11093035E+003  0.18216620E-002  0.13799927E-002
  0.11103860E+003  0.18168597E-002  0.13887578E-002
  0.11114688E+003  0.18120184E-002  0.13975287E-002
  0.11125515E+003  0.18071362E-002  0.14063036E-002
  0.11136341E+003  0.18022136E-002  0.14150767E-002
  0.11147168E+003  0.17972474E-002  0.14238576E-002
  0.11157994E+003  0.17922409E-002  0.14326463E-002
  0.11168821E+003  0.17871881E-002  0.14414399E-002
  0.11179648E+003  0.17820886E-002  0.14502384E-002
  0.11190474E+003  0.17769437E-002  0.14590521E-002
  0.11201301E+003  0.17717489E-002  0.14678734E-002
  0.11212127E+003  0.17665054E-002  0.14767074E-002
  0.11222954E+003  0.17612091E-002  0.14855578E-002
  0.11233781E+003  0.17558605E-002  0.14944180E-002
  0.11244607E+003  0.17504579E-002  0.15032974E-002
  0.11255435E+003  0.17449992E-002  0.15121944E-002
  0.11266260E+003  0.17394864E-002  0.15211151E-002
  0.11277088E+003  0.17339141E-002  0.15300510E-002
  0.11287915E+003  0.17282835E-002  0.15390122E-002
  0.11298741E+003  0.17225944E-002  0.15479985E-002
  0.11309568E+003  0.17168462E-002  0.15570138E-002
  0.11320394E+003  0.17110376E-002  0.15660516E-002
  0.11331221E+003  0.17051680E-002  0.15751230E-002
  0.11342048E+003  0.16992372E-002  0.15842210E-002
  0.11352874E+003  0.16932475E-002  0.15933561E-002
  0.11363701E+003  0.16871969E-002  0.16025167E-002
  0.11374527E+003  0.16810872E-002  0.16117203E-002
  0.11385354E+003  0.16749171E-002  0.16209527E-002
  0.11396181E+003  0.16686904E-002  0.16302283E-002
  0.11407007E+003  0.16624063E-002  0.16395331E-002
  0.11417835E+003  0.16560648E-002  0.16488862E-002
  0.11428660E+003  0.16496704E-002  0.16582745E-002
  0.11439488E+003  0.16432210E-002  0.16676981E-002
  0.11450315E+003  0.16367189E-002  0.16771694E-002
  0.11461141E+003  0.16301681E-002  0.16866830E-002
  0.11471968E+003  0.16245562E-002  0.16990402E-002
  0.11482794E+003  0.16178818E-002  0.17086513E-002
  0.11493621E+003  0.16111594E-002  0.17182976E-002
  0.11504448E+003  0.16043944E-002  0.17279919E-002
  0.11515274E+003  0.15975841E-002  0.17377215E-002
  0.11526101E+003  0.15907307E-002  0.17474927E-002
  0.11536927E+003  0.15838375E-002  0.17572976E-002
  0.11547754E+003  0.15769032E-002  0.17671385E-002
  0.11558581E+003  0.15699297E-002  0.17770120E-002
  0.11569407E+003  0.15629181E-002  0.17869205E-002
  0.11580235E+003  0.15558676E-002  0.17968605E-002
  0.11591060E+003  0.15487812E-002  0.18068206E-002
  0.11601888E+003  0.15416576E-002  0.18168116E-002
  0.11612715E+003  0.15344965E-002  0.18268256E-002
  0.11623541E+003  0.15273003E-002  0.18368569E-002
  0.11634368E+003  0.15200667E-002  0.18469022E-002
  0.11645194E+003  0.15127969E-002  0.18569678E-002
  0.11656021E+003  0.15054908E-002  0.18670381E-002
  0.11666848E+003  0.14981473E-002  0.18771129E-002
  0.11677674E+003  0.14907674E-002  0.18871902E-002
  0.11688501E+003  0.14833497E-002  0.18972740E-002
  0.11699327E+003  0.14758960E-002  0.19073434E-002
  0.11710154E+003  0.14684016E-002  0.19174154E-002
  0.11720981E+003  0.14608706E-002  0.19274701E-002
  0.11731807E+003  0.14533040E-002  0.19375051E-002
  0.11742635E+003  0.14456967E-002  0.19475249E-002
  0.11753460E+003  0.14380521E-002  0.19575265E-002
  0.11764288E+003  0.14303713E-002  0.19674956E-002
  0.11775115E+003  0.14226521E-002  0.19774382E-002
  0.11785941E+003  0.14148955E-002  0.19873511E-002
  0.11796768E+003  0.14071040E-002  0.19972254E-002
