 -0.10686113E+003  0.24480917E-003 -0.11448431E-002
  0.16223754E+003 -0.12633229E-002  0.76873128E-004
  0.16238688E+003 -0.12617584E-002  0.72372548E-004
  0.16253621E+003 -0.12601935E-002  0.67891816E-004
  0.16268554E+003 -0.12586339E-002  0.63429412E-004
  0.16283488E+003 -0.12570779E-002  0.58973925E-004
  0.16298421E+003 -0.12555323E-002  0.54523531E-004
  0.16313354E+003 -0.12540038E-002  0.50077347E-004
  0.16328288E+003 -0.12524921E-002  0.45621902E-004
  0.16343221E+003 -0.12509996E-002  0.41154745E-004
  0.16358154E+003 -0.12495388E-002  0.36677232E-004
  0.16373088E+003 -0.12481062E-002  0.32176920E-004
  0.16388021E+003 -0.12467095E-002  0.27654607E-004
  0.16402954E+003 -0.12453495E-002  0.23100238E-004
  0.16417888E+003 -0.12440372E-002  0.18518139E-004
  0.16432821E+003 -0.12427712E-002  0.13899319E-004
  0.16447754E+003 -0.12415565E-002  0.92407512E-005
  0.16462688E+003 -0.12403980E-002  0.45413097E-005
  0.16477621E+003 -0.12393003E-002 -0.20081824E-006
  0.16492554E+003 -0.12382670E-002 -0.49861220E-005
  0.16507488E+003 -0.12373005E-002 -0.98186706E-005
  0.16522421E+003 -0.12364074E-002 -0.14695303E-004
  0.16537354E+003 -0.12355907E-002 -0.19617616E-004
  0.16552288E+003 -0.12348520E-002 -0.24583862E-004
  0.16567221E+003 -0.12341992E-002 -0.29590874E-004
  0.16582154E+003 -0.12336327E-002 -0.34639635E-004
  0.16597088E+003 -0.12331553E-002 -0.39726890E-004
  0.16612021E+003 -0.12327713E-002 -0.44847975E-004
  0.16626954E+003 -0.12324870E-002 -0.49997724E-004
  0.16641888E+003 -0.12323035E-002 -0.55174464E-004
  0.16656821E+003 -0.12322258E-002 -0.60371301E-004
  0.16671754E+003 -0.12322540E-002 -0.65585307E-004
  0.16686688E+003 -0.12323904E-002 -0.70810688E-004
  0.16701621E+003 -0.12326413E-002 -0.76040017E-004
  0.16716554E+003 -0.12330027E-002 -0.81271936E-004
  0.16731488E+003 -0.12334835E-002 -0.86494359E-004
  0.16746421E+003 -0.12340884E-002 -0.91703554E-004
  0.16761354E+003 -0.12348060E-002 -0.96897752E-004
  0.16776288E+003 -0.12356512E-002 -0.10206380E-003
  0.16791221E+003 -0.12366153E-002 -0.10720355E-003
  0.16806154E+003 -0.12377045E-002 -0.11230715E-003
  0.16821088E+003 -0.12389210E-002 -0.11736881E-003
  0.16836021E+003 -0.12402579E-002 -0.12238703E-003
  0.16850954E+003 -0.12417220E-002 -0.12735405E-003
  0.16865888E+003 -0.12433072E-002 -0.13226939E-003
  0.16880821E+003 -0.12450131E-002 -0.13712720E-003
  0.16895754E+003 -0.12468435E-002 -0.14192379E-003
  0.16910688E+003 -0.12487890E-002 -0.14665901E-003
  0.16925621E+003 -0.12508548E-002 -0.15132824E-003
  0.16940554E+003 -0.12530322E-002 -0.15593072E-003
  0.16955488E+003 -0.12553229E-002 -0.16046640E-003
  0.16970421E+003 -0.12577236E-002 -0.16493323E-003
  0.16985354E+003 -0.12602303E-002 -0.16932992E-003
  0.17000288E+003 -0.12628360E-002 -0.17366083E-003
  0.17015221E+003 -0.12655432E-002 -0.17792210E-003
  0.17030154E+003 -0.12683404E-002 -0.18211821E-003
  0.17045088E+003 -0.12712328E-002 -0.18624810E-003
  0.17060021E+003 -0.12742073E-002 -0.19031424E-003
  0.17074954E+003 -0.12772691E-002 -0.19431955E-003
  0.17089888E+003 -0.12804071E-002 -0.19826485E-003
  0.17104821E+003 -0.12836168E-002 -0.20215505E-003
  0.17119754E+003 -0.12868910E-002 -0.20599388E-003
  0.17134688E+003 -0.12902327E-002 -0.20978102E-003
  0.17149621E+003 -0.12936397E-002 -0.21352026E-003
  0.17164554E+003 -0.12970951E-002 -0.21721853E-003
  0.17179488E+003 -0.13006083E-002 -0.22087480E-003
  0.17194421E+003 -0.13041674E-002 -0.22449659E-003
  0.17209354E+003 -0.13077689E-002 -0.22808625E-003
  0.17224288E+003 -0.13114127E-002 -0.23164738E-003
  0.17239221E+003 -0.13150944E-002 -0.23518255E-003
  0.17254154E+003 -0.13188053E-002 -0.23869810E-003
  0.17269088E+003 -0.13225505E-002 -0.24219574E-003
  0.17284021E+003 -0.13263263E-002 -0.24567859E-003
  0.17298954E+003 -0.13301239E-002 -0.24915181E-003
  0.17313888E+003 -0.13339421E-002 -0.25261699E-003
  0.17328821E+003 -0.13377830E-002 -0.25607814E-003
  0.17343754E+003 -0.13416385E-002 -0.25953879E-003
  0.17358688E+003 -0.13455097E-002 -0.26300150E-003
  0.17373621E+003 -0.13493931E-002 -0.26646702E-003
  0.17388554E+003 -0.13532824E-002 -0.26994007E-003
  0.17403488E+003 -0.13571801E-002 -0.27342170E-003
  0.17418421E+003 -0.13610786E-002 -0.27691406E-003
  0.17433354E+003 -0.13649782E-002 -0.28041733E-003
  0.17448288E+003 -0.13688781E-002 -0.28393526E-003
  0.17463221E+003 -0.13727740E-002 -0.28746803E-003
  0.17478154E+003 -0.13766636E-002 -0.29101560E-003
  0.17493088E+003 -0.13805419E-002 -0.29458028E-003
  0.17508021E+003 -0.13844083E-002 -0.29816135E-003
  0.17522954E+003 -0.13882610E-002 -0.30176161E-003
  0.17537888E+003 -0.13921005E-002 -0.30537873E-003
  0.17552821E+003 -0.13959167E-002 -0.30901440E-003
  0.17567754E+003 -0.13997179E-002 -0.31266996E-003
  0.17582688E+003 -0.14034951E-002 -0.31634466E-003
  0.17597621E+003 -0.14072429E-002 -0.32003924E-003
  0.17612554E+003 -0.14109702E-002 -0.32375316E-003
  0.17627488E+003 -0.14146733E-002 -0.32748933E-003
  0.17642421E+003 -0.14183467E-002 -0.33124720E-003
  0.17657354E+003 -0.14219927E-002 -0.33502779E-003
  0.17672288E+003 -0.14256104E-002 -0.33883228E-003
  0.17687221E+003 -0.14292014E-002 -0.34266301E-003
  0.17702154E+003 -0.14327593E-002 -0.34652098E-003
  0.17717088E+003 -0.14362945E-002 -0.35040890E-003
  0.17732021E+003 -0.14397995E-002 -0.35432833E-003
  0.17746954E+003 -0.14432759E-002 -0.35828155E-003
  0.17761888E+003 -0.14467218E-002 -0.36227023E-003
  0.17776821E+003 -0.14501488E-002 -0.36630037E-003
  0.17791754E+003 -0.14535460E-002 -0.37037313E-003
  0.17806688E+003 -0.14569234E-002 -0.37449277E-003
  0.17821621E+003 -0.14602756E-002 -0.37866106E-003
  0.17836554E+003 -0.14636077E-002 -0.38288421E-003
  0.17851488E+003 -0.14669228E-002 -0.38716611E-003
  0.17866421E+003 -0.14702148E-002 -0.39150773E-003
  0.17881354E+003 -0.14734935E-002 -0.39591646E-003
  0.17896288E+003 -0.14767554E-002 -0.40039352E-003
  0.17911221E+003 -0.14800034E-002 -0.40494464E-003
  0.17926154E+003 -0.14832433E-002 -0.40957694E-003
  0.17941088E+003 -0.14864670E-002 -0.41428894E-003
  0.17956021E+003 -0.14896832E-002 -0.41909023E-003
  0.17970954E+003 -0.14928944E-002 -0.42398309E-003
  0.17985888E+003 -0.14960964E-002 -0.42897130E-003
  0.18000821E+003 -0.14992949E-002 -0.43405925E-003
  0.18015754E+003 -0.15024867E-002 -0.43925056E-003
  0.18030688E+003 -0.15056803E-002 -0.44455388E-003
  0.18045621E+003 -0.15088700E-002 -0.44996916E-003
  0.18060554E+003 -0.15120588E-002 -0.45550232E-003
  0.18075488E+003 -0.15152517E-002 -0.46115775E-003
  0.18090421E+003 -0.15184422E-002 -0.46693784E-003
  0.18105354E+003 -0.15216363E-002 -0.47284882E-003
  0.18120288E+003 -0.15248357E-002 -0.47889558E-003
  0.18135221E+003 -0.15280385E-002 -0.48507875E-003
  0.18150154E+003 -0.15312439E-002 -0.49140359E-003
  0.18165088E+003 -0.15344554E-002 -0.49787511E-003
  0.18180021E+003 -0.15376722E-002 -0.50449692E-003
  0.18194954E+003 -0.15408934E-002 -0.51126970E-003
  0.18209888E+003 -0.15441166E-002 -0.51819664E-003
  0.18224821E+003 -0.15473486E-002 -0.52528468E-003
  0.18239754E+003 -0.15505806E-002 -0.53253327E-003
  0.18254688E+003 -0.15538153E-002 -0.53994482E-003
  0.18269621E+003 -0.15570534E-002 -0.54752216E-003
  0.18284554E+003 -0.15602894E-002 -0.55526728E-003
  0.18299488E+003 -0.15635265E-002 -0.56318185E-003
  0.18314421E+003 -0.15667618E-002 -0.57126937E-003
  0.18329354E+003 -0.15699890E-002 -0.57952433E-003
  0.18344288E+003 -0.15732121E-002 -0.58795509E-003
  0.18359221E+003 -0.15764254E-002 -0.59655905E-003
  0.18374154E+003 -0.15796281E-002 -0.60533533E-003
  0.18389088E+003 -0.15828173E-002 -0.61428634E-003
  0.18404021E+003 -0.15859892E-002 -0.62340742E-003
  0.18418954E+003 -0.15891452E-002 -0.63270513E-003
  0.18433888E+003 -0.15922805E-002 -0.64217302E-003
  0.18448821E+003 -0.15953931E-002 -0.65181131E-003
  0.18463754E+003 -0.15953953E-002 -0.66205196E-003
  0.18478688E+003 -0.15984342E-002 -0.67198183E-003
  0.18493621E+003 -0.16014444E-002 -0.68207445E-003
  0.18508554E+003 -0.16044203E-002 -0.69232700E-003
  0.18523488E+003 -0.16073681E-002 -0.70274210E-003
  0.18538421E+003 -0.16102838E-002 -0.71331693E-003
  0.18553354E+003 -0.16131628E-002 -0.72404344E-003
  0.18568288E+003 -0.16160077E-002 -0.73492364E-003
  0.18583221E+003 -0.16188149E-002 -0.74594895E-003
  0.18598154E+003 -0.16215879E-002 -0.75712234E-003
  0.18613088E+003 -0.16243245E-002 -0.76843893E-003
  0.18628021E+003 -0.16270245E-002 -0.77989181E-003
  0.18642954E+003 -0.16296879E-002 -0.79148061E-003
  0.18657888E+003 -0.16323144E-002 -0.80319844E-003
  0.18672821E+003 -0.16349078E-002 -0.81504647E-003
  0.18687754E+003 -0.16374651E-002 -0.82701733E-003
  0.18702688E+003 -0.16399874E-002 -0.83910900E-003
  0.18717621E+003 -0.16424784E-002 -0.85131721E-003
  0.18732554E+003 -0.16449351E-002 -0.86364007E-003
  0.18747488E+003 -0.16473623E-002 -0.87607646E-003
  0.18762421E+003 -0.16497557E-002 -0.88861739E-003
  0.18777354E+003 -0.16521201E-002 -0.90126289E-003
  0.18792288E+003 -0.16544508E-002 -0.91400447E-003
  0.18807221E+003 -0.16567569E-002 -0.92685114E-003
  0.18822154E+003 -0.16590293E-002 -0.93978694E-003
  0.18837088E+003 -0.16612750E-002 -0.95281751E-003
  0.18852021E+003 -0.16634924E-002 -0.96593884E-003
  0.18866954E+003 -0.16656798E-002 -0.97914494E-003
  0.18881888E+003 -0.16678390E-002 -0.99243528E-003
  0.18896821E+003 -0.16699686E-002 -0.10058085E-002
  0.18911754E+003 -0.16720697E-002 -0.10192603E-002
  0.18926688E+003 -0.16741405E-002 -0.10327879E-002
  0.18941621E+003 -0.16761826E-002 -0.10463960E-002
  0.18956554E+003 -0.16781931E-002 -0.10600718E-002
  0.18971488E+003 -0.16801745E-002 -0.10738255E-002
  0.18986421E+003 -0.16821226E-002 -0.10876462E-002
  0.19001354E+003 -0.16840394E-002 -0.11015348E-002
  0.19016288E+003 -0.16859236E-002 -0.11154944E-002
  0.19031221E+003 -0.16877757E-002 -0.11295238E-002
  0.19046154E+003 -0.16895924E-002 -0.11436177E-002
  0.19061088E+003 -0.16913741E-002 -0.11577772E-002
  0.19076021E+003 -0.16931197E-002 -0.11720058E-002
  0.19090954E+003 -0.16948268E-002 -0.11863000E-002
  0.19105888E+003 -0.16964965E-002 -0.12006606E-002
  0.19120821E+003 -0.16981265E-002 -0.12150944E-002
  0.19135754E+003 -0.16997147E-002 -0.12295919E-002
  0.19150688E+003 -0.17012603E-002 -0.12441578E-002
  0.19165621E+003 -0.17027609E-002 -0.12587980E-002
  0.19180554E+003 -0.17042159E-002 -0.12735109E-002
  0.19195488E+003 -0.17056230E-002 -0.12882964E-002
  0.19210421E+003 -0.17069787E-002 -0.13031630E-002
  0.19225354E+003 -0.17082821E-002 -0.13180993E-002
  0.19240288E+003 -0.17095297E-002 -0.13331246E-002
  0.19255221E+003 -0.17107187E-002 -0.13482257E-002
  0.19270154E+003 -0.17118458E-002 -0.13634170E-002
  0.19285088E+003 -0.17129083E-002 -0.13786912E-002
  0.19300021E+003 -0.17139018E-002 -0.13940552E-002
  0.19314954E+003 -0.17148246E-002 -0.14095074E-002
  0.19329888E+003 -0.17156696E-002 -0.14250544E-002
  0.19344821E+003 -0.17164345E-002 -0.14406939E-002
  0.19359754E+003 -0.17171149E-002 -0.14564293E-002
  0.19374688E+003 -0.17177047E-002 -0.14722618E-002
  0.19389621E+003 -0.17182004E-002 -0.14881945E-002
  0.19404554E+003 -0.17185972E-002 -0.15042287E-002
  0.19419488E+003 -0.17188892E-002 -0.15203625E-002
  0.19434421E+003 -0.17190719E-002 -0.15365938E-002
  0.19449354E+003 -0.17191396E-002 -0.15529302E-002
  0.19464288E+003 -0.17190872E-002 -0.15693687E-002
  0.19479221E+003 -0.17189089E-002 -0.15859073E-002
  0.19494154E+003 -0.17185996E-002 -0.16025501E-002
  0.19509088E+003 -0.17181541E-002 -0.16192945E-002
  0.19524021E+003 -0.17175647E-002 -0.16361403E-002
  0.19538954E+003 -0.17168293E-002 -0.16530807E-002
  0.19553888E+003 -0.17159395E-002 -0.16701249E-002
  0.19568821E+003 -0.17148895E-002 -0.16872669E-002
  0.19583754E+003 -0.17136752E-002 -0.17045024E-002
  0.19598688E+003 -0.17122898E-002 -0.17218319E-002
  0.19613621E+003 -0.17107283E-002 -0.17392496E-002
  0.19628554E+003 -0.17089812E-002 -0.17567621E-002
  0.19643488E+003 -0.17070465E-002 -0.17743601E-002
  0.19658421E+003 -0.17049149E-002 -0.17920440E-002
  0.19673354E+003 -0.17025811E-002 -0.18098101E-002
  0.19688288E+003 -0.17000410E-002 -0.18276554E-002
  0.19703221E+003 -0.16972871E-002 -0.18455762E-002
  0.19718154E+003 -0.16943107E-002 -0.18635686E-002
  0.19733088E+003 -0.16911081E-002 -0.18816354E-002
  0.19748021E+003 -0.16876721E-002 -0.18997667E-002
  0.19762954E+003 -0.16839979E-002 -0.19179600E-002
  0.19777888E+003 -0.16800779E-002 -0.19362166E-002
  0.19792821E+003 -0.16759072E-002 -0.19545266E-002
  0.19807754E+003 -0.16714806E-002 -0.19728934E-002
  0.19822688E+003 -0.16667917E-002 -0.19913101E-002
  0.19837621E+003 -0.16618375E-002 -0.20097704E-002
  0.19852554E+003 -0.16566097E-002 -0.20282790E-002
  0.19867488E+003 -0.16511064E-002 -0.20468243E-002
  0.19882421E+003 -0.16453233E-002 -0.20654093E-002
  0.19897354E+003 -0.16392559E-002 -0.20840267E-002
  0.19912288E+003 -0.16329008E-002 -0.21026772E-002
  0.19927221E+003 -0.16262532E-002 -0.21213590E-002
  0.19942154E+003 -0.16193152E-002 -0.21400631E-002
  0.19957088E+003 -0.16120810E-002 -0.21587914E-002
  0.19972021E+003 -0.16045482E-002 -0.21775419E-002
  0.19986954E+003 -0.15967173E-002 -0.21963097E-002
  0.20001888E+003 -0.15885870E-002 -0.22150918E-002
  0.20016821E+003 -0.15801554E-002 -0.22338904E-002
  0.20031754E+003 -0.15714229E-002 -0.22526975E-002
  0.20046688E+003 -0.15623912E-002 -0.22715119E-002
  0.20061621E+003 -0.15530578E-002 -0.22903339E-002
  0.20076554E+003 -0.15434256E-002 -0.23091610E-002
  0.20091488E+003 -0.15334959E-002 -0.23279850E-002
  0.20106421E+003 -0.15232690E-002 -0.23468068E-002
  0.20121354E+003 -0.15127473E-002 -0.23656240E-002
  0.20136288E+003 -0.15019297E-002 -0.23844365E-002
  0.20151221E+003 -0.14908251E-002 -0.24032314E-002
  0.20166154E+003 -0.14794306E-002 -0.24220158E-002
  0.20181088E+003 -0.14677504E-002 -0.24407799E-002
  0.20196021E+003 -0.14557862E-002 -0.24595252E-002
  0.20210954E+003 -0.14435430E-002 -0.24782435E-002
  0.20225888E+003 -0.14310200E-002 -0.24969351E-002
  0.20240821E+003 -0.14182245E-002 -0.25155927E-002
  0.20255754E+003 -0.14051592E-002 -0.25342138E-002
  0.20270688E+003 -0.13918228E-002 -0.25527961E-002
  0.20285621E+003 -0.13782215E-002 -0.25713341E-002
  0.20300554E+003 -0.13643583E-002 -0.25898235E-002
  0.20315488E+003 -0.13502402E-002 -0.26082581E-002
  0.20330421E+003 -0.13358612E-002 -0.26266402E-002
  0.20345354E+003 -0.13212350E-002 -0.26449567E-002
  0.20360288E+003 -0.13063586E-002 -0.26632099E-002
  0.20375221E+003 -0.12912358E-002 -0.26813934E-002
  0.20390154E+003 -0.12758709E-002 -0.26995037E-002
  0.20405088E+003 -0.12602650E-002 -0.27175361E-002
  0.20420021E+003 -0.12444253E-002 -0.27354849E-002
  0.20434954E+003 -0.12283538E-002 -0.27533446E-002
  0.20449888E+003 -0.12120514E-002 -0.27711131E-002
  0.20464821E+003 -0.11955227E-002 -0.27887860E-002
  0.20479754E+003 -0.11787676E-002 -0.28063588E-002
  0.20494688E+003 -0.11617978E-002 -0.28238224E-002
  0.20509621E+003 -0.11446027E-002 -0.28411814E-002
  0.20524554E+003 -0.11271966E-002 -0.28584243E-002
  0.20539488E+003 -0.11095782E-002 -0.28755492E-002
  0.20554421E+003 -0.10917485E-002 -0.28925527E-002
  0.20569354E+003 -0.10737145E-002 -0.29094282E-002
  0.20584288E+003 -0.10554724E-002 -0.29261742E-002
  0.20599221E+003 -0.10370257E-002 -0.29427877E-002
  0.20614154E+003 -0.10183848E-002 -0.29592602E-002
  0.20629088E+003 -0.99954228E-003 -0.29755930E-002
  0.20644021E+003 -0.98050499E-003 -0.29917796E-002
  0.20658954E+003 -0.96127493E-003 -0.30078174E-002
  0.20673888E+003 -0.94185323E-003 -0.30237025E-002
  0.20688821E+003 -0.92224337E-003 -0.30394325E-002
  0.20703754E+003 -0.90245154E-003 -0.30550010E-002
  0.20718688E+003 -0.88247031E-003 -0.30704108E-002
  0.20733621E+003 -0.86316123E-003 -0.30851854E-002
  0.20748554E+003 -0.84282706E-003 -0.31002678E-002
  0.20763488E+003 -0.82231099E-003 -0.31151838E-002
  0.20778421E+003 -0.80161896E-003 -0.31299270E-002
  0.20793354E+003 -0.78075947E-003 -0.31444931E-002
  0.20808288E+003 -0.75972517E-003 -0.31588853E-002
  0.20823221E+003 -0.73852368E-003 -0.31730994E-002
  0.20838154E+003 -0.71716069E-003 -0.31871286E-002
  0.20853088E+003 -0.69563175E-003 -0.32009783E-002
  0.20868021E+003 -0.67394417E-003 -0.32146434E-002
  0.20882954E+003 -0.65209473E-003 -0.32281252E-002
  0.20897888E+003 -0.63009237E-003 -0.32414191E-002
  0.20912821E+003 -0.60793925E-003 -0.32545250E-002
  0.20927754E+003 -0.58563377E-003 -0.32674418E-002
  0.20942688E+003 -0.56318476E-003 -0.32801698E-002
  0.20957621E+003 -0.54058882E-003 -0.32927067E-002
  0.20972554E+003 -0.51785089E-003 -0.33050526E-002
  0.20987488E+003 -0.49497408E-003 -0.33172064E-002
  0.21002421E+003 -0.47196094E-003 -0.33291676E-002
  0.21017354E+003 -0.44881478E-003 -0.33409344E-002
  0.21032288E+003 -0.42553588E-003 -0.33525100E-002
  0.21047221E+003 -0.40213135E-003 -0.33638880E-002
  0.21062154E+003 -0.37859963E-003 -0.33750737E-002
  0.21077088E+003 -0.35494600E-003 -0.33860622E-002
  0.21092021E+003 -0.33117283E-003 -0.33968553E-002
  0.21106954E+003 -0.30727942E-003 -0.34074513E-002
  0.21121888E+003 -0.28327439E-003 -0.34178501E-002
  0.21136821E+003 -0.25915159E-003 -0.34280512E-002
  0.21151754E+003 -0.23492462E-003 -0.34380524E-002
  0.21166688E+003 -0.21058701E-003 -0.34478552E-002
  0.21181621E+003 -0.18614362E-003 -0.34574590E-002
  0.21196554E+003 -0.16159645E-003 -0.34668596E-002
  0.21211488E+003 -0.13694849E-003 -0.34760601E-002
  0.21226421E+003 -0.11219988E-003 -0.34850575E-002
  0.21241354E+003 -0.87352378E-004 -0.34938525E-002
  0.21256288E+003 -0.62409276E-004 -0.35024430E-002
  0.21271221E+003 -0.37373521E-004 -0.35108292E-002
  0.21286154E+003 -0.12243936E-004 -0.35190100E-002
  0.21301088E+003  0.12974437E-004 -0.35269843E-002
  0.21316021E+003  0.38287802E-004 -0.35347529E-002
  0.21330954E+003  0.63683281E-004 -0.35423134E-002
  0.21345888E+003  0.89176369E-004 -0.35496660E-002
  0.21360821E+003  0.11474870E-003 -0.35568105E-002
  0.21375754E+003  0.14041470E-003 -0.35637464E-002
  0.21390688E+003  0.16615757E-003 -0.35704723E-002
  0.21405621E+003  0.19199171E-003 -0.35769891E-002
  0.21420554E+003  0.21791179E-003 -0.35832972E-002
  0.21435488E+003  0.24391660E-003 -0.35893930E-002
  0.21450421E+003  0.27000540E-003 -0.35952797E-002
  0.21465354E+003  0.29617854E-003 -0.36009559E-002
  0.21480288E+003  0.32243597E-003 -0.36064200E-002
  0.21495221E+003  0.34877697E-003 -0.36116753E-002
  0.21510154E+003  0.37520279E-003 -0.36167181E-002
  0.21525088E+003  0.40171265E-003 -0.36215502E-002
  0.21540021E+003  0.42831166E-003 -0.36261709E-002
  0.21554954E+003  0.45499055E-003 -0.36305807E-002
  0.21569888E+003  0.48176030E-003 -0.36347777E-002
  0.21584821E+003  0.50861500E-003 -0.36387629E-002
  0.21599754E+003  0.53555508E-003 -0.36425363E-002
  0.21614688E+003  0.56258114E-003 -0.36460965E-002
  0.21629621E+003  0.58969328E-003 -0.36494446E-002
  0.21644554E+003  0.61689101E-003 -0.36525787E-002
  0.21659488E+003  0.64417917E-003 -0.36554987E-002
  0.21674421E+003  0.67154711E-003 -0.36582058E-002
  0.21689354E+003  0.69900561E-003 -0.36606972E-002
  0.21704288E+003  0.72655452E-003 -0.36629718E-002
  0.21719221E+003  0.75418743E-003 -0.36650307E-002
  0.21734154E+003  0.78190390E-003 -0.36668727E-002
  0.21749088E+003  0.80970830E-003 -0.36684954E-002
  0.21764021E+003  0.83759499E-003 -0.36698993E-002
  0.21778954E+003  0.86398326E-003 -0.36730690E-002
  0.21793888E+003  0.89208685E-003 -0.36740240E-002
  0.21808821E+003  0.92027899E-003 -0.36747533E-002
  0.21823754E+003  0.94854872E-003 -0.36752572E-002
  0.21838688E+003  0.97690076E-003 -0.36755338E-002
  0.21853621E+003  0.10053327E-002 -0.36755808E-002
